Date,Midnight population,24-hour population,N
2011-01-10,58.0,62.0,57
2011-01-11,57.0,61.0,49
2011-01-12,57.0,60.0,48
2011-01-13,56.0,60.0,50
2011-01-14,56.0,60.0,57
2011-01-15,55.0,59.0,56
2011-01-16,55.0,59.0,59
2011-01-17,54.0,58.0,48
2011-01-18,54.0,58.0,54
2011-01-19,53.0,57.0,46
2011-01-20,53.0,56.0,47
2011-01-21,53.0,56.0,49
2011-01-22,52.0,56.0,48
2011-01-23,52.0,56.0,52
2011-01-24,52.0,56.0,48
2011-01-25,51.0,55.0,54
2011-01-26,51.0,55.0,49
2011-01-27,51.0,54.0,50
2011-01-28,50.0,54.0,48
2011-01-29,50.0,53.0,48
2011-01-30,50.0,53.0,51
2011-01-31,49.0,53.0,48
2011-02-01,49.0,52.0,47
2011-02-02,48.0,51.0,41
2011-02-03,48.0,50.0,41
2011-02-04,47.0,50.0,43
2011-02-05,47.0,50.0,43
2011-02-06,47.0,49.0,43
2011-02-07,47.0,49.0,46
2011-02-08,46.0,49.0,46
2011-02-09,46.0,49.0,51
2011-02-10,47.0,49.0,55
2011-02-11,47.0,49.0,53
2011-02-12,47.0,49.0,52
2011-02-13,47.0,49.0,52
2011-02-14,47.0,49.0,53
2011-02-15,47.0,49.0,57
2011-02-16,47.0,49.0,54
2011-02-17,47.0,49.0,55
2011-02-18,48.0,49.0,57
2011-02-19,48.0,50.0,57
2011-02-20,48.0,50.0,58
2011-02-21,47.0,50.0,36
2011-02-22,47.0,49.0,39
2011-02-23,47.0,49.0,39
2011-02-24,46.0,49.0,44
2011-02-25,46.0,48.0,48
2011-02-26,46.0,48.0,47
2011-02-27,46.0,48.0,47
2011-02-28,46.0,48.0,50
2011-03-01,46.0,48.0,53
2011-03-02,46.0,48.0,46
2011-03-03,46.0,48.0,44
2011-03-04,46.0,48.0,46
2011-03-05,47.0,49.0,46
2011-03-06,47.0,49.0,46
2011-03-07,47.0,49.0,50
2011-03-08,47.0,49.0,47
2011-03-09,46.0,49.0,40
2011-03-10,46.0,49.0,45
2011-03-11,46.0,49.0,41
2011-03-12,45.0,48.0,39
2011-03-13,45.0,48.0,40
2011-03-14,45.0,47.0,40
2011-03-15,44.0,47.0,40
2011-03-16,43.0,46.0,37
2011-03-17,43.0,46.0,39
2011-03-18,42.0,45.0,36
2011-03-19,42.0,44.0,36
2011-03-20,41.0,44.0,36
2011-03-21,40.0,43.0,42
2011-03-22,40.0,43.0,45
2011-03-23,40.0,43.0,37
2011-03-24,41.0,43.0,40
2011-03-25,41.0,43.0,43
2011-03-26,41.0,43.0,43
2011-03-27,41.0,43.0,42
2011-03-28,40.0,43.0,42
2011-03-29,40.0,42.0,40
2011-03-30,39.0,42.0,31
2011-03-31,39.0,41.0,33
2011-04-01,38.0,41.0,35
2011-04-02,38.0,40.0,33
2011-04-03,38.0,40.0,34
2011-04-04,37.0,40.0,35
2011-04-05,37.0,39.0,42
2011-04-06,37.0,39.0,43
2011-04-07,37.0,39.0,43
2011-04-08,37.0,39.0,45
2011-04-09,38.0,39.0,45
2011-04-10,38.0,39.0,45
2011-04-11,38.0,40.0,48
2011-04-12,38.0,40.0,48
2011-04-13,38.0,40.0,47
2011-04-14,39.0,40.0,50
2011-04-15,39.0,41.0,48
2011-04-16,39.0,41.0,45
2011-04-17,40.0,41.0,46
2011-04-18,40.0,42.0,50
2011-04-19,40.0,42.0,50
2011-04-20,40.0,43.0,49
2011-04-21,41.0,43.0,46
2011-04-22,41.0,43.0,45
2011-04-23,41.0,43.0,43
2011-04-24,41.0,43.0,43
2011-04-25,41.0,43.0,51
2011-04-26,42.0,44.0,51
2011-04-27,42.0,44.0,49
2011-04-28,42.0,44.0,49
2011-04-29,43.0,45.0,48
2011-04-30,43.0,45.0,48
2011-05-01,44.0,46.0,50
2011-05-02,45.0,46.0,55
2011-05-03,45.0,47.0,55
2011-05-04,46.0,48.0,52
2011-05-05,46.0,48.0,51
2011-05-06,46.0,48.0,52
2011-05-07,46.0,48.0,47
2011-05-08,46.0,48.0,48
2011-05-09,46.0,48.0,46
2011-05-10,46.0,49.0,46
2011-05-11,46.0,48.0,37
2011-05-12,46.0,48.0,42
2011-05-13,45.0,48.0,41
2011-05-14,45.0,47.0,41
2011-05-15,45.0,48.0,49
2011-05-16,45.0,47.0,44
2011-05-17,45.0,48.0,49
2011-05-18,45.0,48.0,54
2011-05-19,45.0,48.0,47
2011-05-20,45.0,48.0,48
2011-05-21,45.0,48.0,47
2011-05-22,45.0,48.0,51
2011-05-23,46.0,48.0,61
2011-05-24,46.0,49.0,53
2011-05-25,46.0,49.0,53
2011-05-26,46.0,49.0,48
2011-05-27,46.0,49.0,49
2011-05-28,46.0,49.0,48
2011-05-29,46.0,49.0,48
2011-05-30,46.0,49.0,48
2011-05-31,46.0,49.0,57
2011-06-01,46.0,49.0,49
2011-06-02,45.0,49.0,50
2011-06-03,45.0,48.0,46
2011-06-04,45.0,48.0,45
2011-06-05,45.0,48.0,46
2011-06-06,45.0,48.0,49
2011-06-07,45.0,48.0,54
2011-06-08,46.0,48.0,54
2011-06-09,46.0,49.0,58
2011-06-10,47.0,50.0,62
2011-06-11,48.0,50.0,60
2011-06-12,48.0,51.0,60
2011-06-13,49.0,52.0,74
2011-06-14,50.0,53.0,75
2011-06-15,51.0,54.0,72
2011-06-16,51.0,54.0,62
2011-06-17,51.0,54.0,55
2011-06-18,51.0,54.0,47
2011-06-19,51.0,54.0,51
2011-06-20,51.0,54.0,45
2011-06-21,51.0,54.0,44
2011-06-22,50.0,54.0,45
2011-06-23,50.0,53.0,40
2011-06-24,50.0,53.0,37
2011-06-25,49.0,52.0,37
2011-06-26,49.0,52.0,44
2011-06-27,49.0,52.0,47
2011-06-28,49.0,52.0,44
2011-06-29,48.0,52.0,44
2011-06-30,48.0,51.0,47
2011-07-01,48.0,51.0,41
2011-07-02,48.0,51.0,39
2011-07-03,48.0,51.0,39
2011-07-04,47.0,50.0,39
2011-07-05,47.0,50.0,39
2011-07-06,46.0,50.0,38
2011-07-07,46.0,49.0,37
2011-07-08,46.0,49.0,52
2011-07-09,46.0,49.0,52
2011-07-10,46.0,49.0,57
2011-07-11,46.0,49.0,63
2011-07-12,46.0,49.0,64
2011-07-13,45.0,48.0,59
2011-07-14,45.0,48.0,60
2011-07-15,44.0,48.0,62
2011-07-16,44.0,47.0,41
2011-07-17,44.0,46.0,41
2011-07-18,43.0,46.0,43
2011-07-19,43.0,46.0,41
2011-07-20,43.0,46.0,40
2011-07-21,43.0,46.0,40
2011-07-22,43.0,46.0,43
2011-07-23,43.0,46.0,42
2011-07-24,43.0,46.0,42
2011-07-25,44.0,46.0,44
2011-07-26,44.0,46.0,46
2011-07-27,44.0,46.0,49
2011-07-28,44.0,46.0,41
2011-07-29,43.0,46.0,41
2011-07-30,43.0,46.0,37
2011-07-31,43.0,46.0,37
2011-08-01,43.0,46.0,41
2011-08-02,43.0,46.0,39
2011-08-03,43.0,46.0,45
2011-08-04,44.0,46.0,47
2011-08-05,44.0,46.0,47
2011-08-06,44.0,47.0,46
2011-08-07,44.0,47.0,46
2011-08-08,43.0,46.0,50
2011-08-09,43.0,46.0,36
2011-08-10,42.0,45.0,32
2011-08-11,41.0,44.0,31
2011-08-12,40.0,43.0,36
2011-08-13,39.0,42.0,36
2011-08-14,39.0,41.0,38
2011-08-15,39.0,41.0,37
2011-08-16,38.0,41.0,38
2011-08-17,38.0,41.0,35
2011-08-18,38.0,40.0,33
2011-08-19,38.0,41.0,41
2011-08-20,38.0,41.0,41
2011-08-21,38.0,40.0,41
2011-08-22,38.0,41.0,51
2011-08-23,38.0,41.0,48
2011-08-24,37.0,41.0,33
2011-08-25,37.0,40.0,39
2011-08-26,37.0,40.0,38
2011-08-27,36.0,40.0,26
2011-08-28,36.0,39.0,29
2011-08-29,36.0,39.0,31
2011-08-30,35.0,39.0,32
2011-08-31,35.0,38.0,27
2011-09-01,35.0,38.0,30
2011-09-02,34.0,38.0,31
2011-09-03,34.0,37.0,32
2011-09-04,33.0,37.0,32
2011-09-05,32.0,36.0,24
2011-09-06,32.0,35.0,25
2011-09-07,31.0,34.0,28
2011-09-08,31.0,34.0,30
2011-09-09,31.0,34.0,29
2011-09-10,31.0,34.0,31
2011-09-11,31.0,34.0,32
2011-09-12,31.0,34.0,33
2011-09-13,31.0,34.0,30
2011-09-14,30.0,33.0,28
2011-09-15,29.0,33.0,16
2011-09-16,29.0,32.0,10
2011-09-17,28.0,31.0,18
2011-09-18,28.0,31.0,31
2011-09-19,28.0,31.0,37
2011-09-20,28.0,31.0,47
2011-09-21,28.0,31.0,51
2011-09-22,29.0,31.0,56
2011-09-23,30.0,32.0,55
2011-09-24,30.0,32.0,55
2011-09-25,30.0,33.0,59
2011-09-26,30.0,33.0,27
2011-09-27,30.0,33.0,28
2011-09-28,29.0,33.0,17
2011-09-29,29.0,32.0,19
2011-09-30,29.0,32.0,26
2011-10-01,29.0,32.0,26
2011-10-02,29.0,32.0,26
2011-10-03,28.0,32.0,28
2011-10-04,28.0,32.0,30
2011-10-05,29.0,32.0,27
2011-10-06,29.0,32.0,29
2011-10-07,29.0,32.0,29
2011-10-08,29.0,32.0,27
2011-10-09,29.0,32.0,27
2011-10-10,29.0,32.0,29
2011-10-11,28.0,32.0,30
2011-10-12,28.0,32.0,28
2011-10-13,28.0,31.0,23
2011-10-14,28.0,31.0,20
2011-10-15,28.0,31.0,20
2011-10-16,28.0,32.0,20
2011-10-17,29.0,32.0,26
2011-10-18,28.0,32.0,24
2011-10-19,28.0,31.0,18
2011-10-20,27.0,30.0,23
2011-10-21,26.0,29.0,25
2011-10-22,25.0,28.0,23
2011-10-23,24.0,27.0,23
2011-10-24,23.0,26.0,27
2011-10-25,23.0,25.0,32
2011-10-26,24.0,25.0,34
2011-10-27,24.0,26.0,35
2011-10-28,25.0,26.0,38
2011-10-29,26.0,27.0,37
2011-10-30,26.0,27.0,37
2011-10-31,26.0,28.0,45
2011-11-01,27.0,29.0,44
2011-11-02,27.0,29.0,39
2011-11-03,28.0,29.0,42
2011-11-04,28.0,30.0,41
2011-11-05,28.0,30.0,40
2011-11-06,29.0,31.0,40
2011-11-07,30.0,31.0,49
2011-11-08,30.0,32.0,51
2011-11-09,30.0,33.0,48
2011-11-10,30.0,33.0,39
2011-11-11,31.0,33.0,33
2011-11-12,31.0,34.0,33
2011-11-13,32.0,34.0,33
2011-11-14,33.0,35.0,46
2011-11-15,34.0,36.0,55
2011-11-16,34.0,37.0,50
2011-11-17,35.0,38.0,52
2011-11-18,37.0,39.0,51
2011-11-19,38.0,40.0,55
2011-11-20,39.0,41.0,55
2011-11-21,40.0,42.0,61
2011-11-22,40.0,43.0,56
2011-11-23,41.0,44.0,45
2011-11-24,41.0,44.0,45
2011-11-25,41.0,45.0,51
2011-11-26,41.0,45.0,31
2011-11-27,41.0,44.0,31
2011-11-28,41.0,44.0,34
2011-11-29,41.0,44.0,37
2011-11-30,40.0,44.0,33
2011-12-01,40.0,44.0,38
2011-12-02,40.0,44.0,44
2011-12-03,40.0,44.0,37
2011-12-04,40.0,44.0,37
2011-12-05,40.0,44.0,43
2011-12-06,40.0,44.0,39
2011-12-07,39.0,43.0,37
2011-12-08,39.0,43.0,40
2011-12-09,39.0,43.0,37
2011-12-10,39.0,42.0,36
2011-12-11,39.0,43.0,36
2011-12-12,40.0,43.0,44
2011-12-13,40.0,44.0,49
2011-12-14,40.0,43.0,45
2011-12-15,40.0,43.0,51
2011-12-16,40.0,43.0,54
2011-12-17,40.0,43.0,44
2011-12-18,39.0,43.0,44
2011-12-19,39.0,43.0,45
2011-12-20,39.0,42.0,49
2011-12-21,38.0,42.0,46
2011-12-22,39.0,42.0,49
2011-12-23,39.0,42.0,48
2011-12-24,39.0,42.0,49
2011-12-25,39.0,42.0,49
2011-12-26,40.0,42.0,49
2011-12-27,40.0,43.0,52
2011-12-28,41.0,44.0,46
2011-12-29,41.0,44.0,42
2011-12-30,42.0,44.0,42
2011-12-31,42.0,44.0,41
2012-01-01,42.0,44.0,42
2012-01-02,42.0,44.0,42
2012-01-03,42.0,44.0,44
2012-01-04,42.0,45.0,47
2012-01-05,42.0,45.0,38
2012-01-06,42.0,45.0,46
2012-01-07,43.0,45.0,45
2012-01-08,43.0,45.0,46
2012-01-09,43.0,46.0,47
2012-01-10,44.0,46.0,50
2012-01-11,43.0,46.0,40
2012-01-12,43.0,46.0,43
2012-01-13,43.0,46.0,45
2012-01-14,43.0,45.0,39
2012-01-15,43.0,45.0,39
2012-01-16,43.0,45.0,40
2012-01-17,42.0,45.0,43
2012-01-18,42.0,45.0,43
2012-01-19,42.0,44.0,40
2012-01-20,42.0,44.0,40
2012-01-21,42.0,44.0,38
2012-01-22,41.0,44.0,38
2012-01-23,41.0,43.0,40
2012-01-24,41.0,43.0,42
2012-01-25,40.0,43.0,39
2012-01-26,40.0,42.0,37
2012-01-27,40.0,42.0,37
2012-01-28,40.0,42.0,36
2012-01-29,40.0,42.0,38
2012-01-30,39.0,41.0,38
2012-01-31,39.0,41.0,35
2012-02-01,39.0,41.0,36
2012-02-02,39.0,41.0,37
2012-02-03,39.0,40.0,38
2012-02-04,39.0,40.0,37
2012-02-05,38.0,40.0,37
2012-02-06,38.0,40.0,39
2012-02-07,38.0,40.0,39
2012-02-08,38.0,39.0,39
2012-02-09,38.0,39.0,39
2012-02-10,37.0,39.0,38
2012-02-11,37.0,39.0,37
2012-02-12,37.0,39.0,39
2012-02-13,37.0,39.0,40
2012-02-14,37.0,39.0,39
2012-02-15,37.0,38.0,36
2012-02-16,37.0,38.0,40
2012-02-17,37.0,38.0,43
2012-02-18,37.0,38.0,43
2012-02-19,38.0,39.0,43
2012-02-20,38.0,39.0,44
2012-02-21,38.0,39.0,45
2012-02-22,38.0,39.0,42
2012-02-23,38.0,39.0,42
2012-02-24,38.0,39.0,39
2012-02-25,38.0,39.0,39
2012-02-26,38.0,39.0,39
2012-02-27,38.0,39.0,43
2012-02-28,38.0,40.0,45
2012-02-29,39.0,40.0,42
2012-03-01,39.0,40.0,39
2012-03-02,39.0,40.0,41
2012-03-03,39.0,40.0,41
2012-03-04,39.0,40.0,41
2012-03-05,39.0,40.0,42
2012-03-06,39.0,41.0,41
2012-03-07,39.0,41.0,36
2012-03-08,39.0,41.0,40
2012-03-09,39.0,40.0,35
2012-03-10,39.0,40.0,34
2012-03-11,39.0,40.0,34
2012-03-12,39.0,40.0,34
2012-03-13,38.0,40.0,37
2012-03-14,38.0,40.0,35
2012-03-15,38.0,40.0,40
2012-03-16,38.0,40.0,39
2012-03-17,38.0,40.0,35
2012-03-18,38.0,40.0,35
2012-03-19,38.0,39.0,36
2012-03-20,38.0,39.0,40
2012-03-21,37.0,39.0,36
2012-03-22,37.0,39.0,35
2012-03-23,37.0,38.0,35
2012-03-24,37.0,38.0,44
2012-03-25,37.0,39.0,53
2012-03-26,38.0,39.0,55
2012-03-27,38.0,40.0,54
2012-03-28,38.0,40.0,51
2012-03-29,38.0,40.0,51
2012-03-30,38.0,40.0,43
2012-03-31,39.0,40.0,42
2012-04-01,39.0,41.0,42
2012-04-02,39.0,41.0,46
2012-04-03,39.0,41.0,47
2012-04-04,39.0,41.0,50
2012-04-05,39.0,41.0,50
2012-04-06,40.0,42.0,48
2012-04-07,40.0,42.0,45
2012-04-08,40.0,42.0,44
2012-04-09,41.0,43.0,45
2012-04-10,41.0,43.0,48
2012-04-11,42.0,44.0,49
2012-04-12,42.0,44.0,51
2012-04-13,43.0,45.0,52
2012-04-14,43.0,45.0,49
2012-04-15,44.0,45.0,49
2012-04-16,44.0,46.0,51
2012-04-17,45.0,46.0,53
2012-04-18,45.0,47.0,54
2012-04-19,46.0,48.0,55
2012-04-20,47.0,48.0,62
2012-04-21,48.0,49.0,62
2012-04-22,49.0,50.0,62
2012-04-23,49.0,51.0,67
2012-04-24,49.0,51.0,67
2012-04-25,50.0,52.0,61
2012-04-26,50.0,52.0,64
2012-04-27,50.0,52.0,63
2012-04-28,51.0,53.0,59
2012-04-29,52.0,53.0,64
2012-04-30,52.0,54.0,67
2012-05-01,52.0,55.0,59
2012-05-02,52.0,55.0,51
2012-05-03,52.0,55.0,41
2012-05-04,52.0,55.0,52
2012-05-05,52.0,55.0,51
2012-05-06,53.0,55.0,51
2012-05-07,53.0,55.0,53
2012-05-08,53.0,56.0,57
2012-05-09,53.0,56.0,54
2012-05-10,54.0,56.0,59
2012-05-11,54.0,57.0,63
2012-05-12,55.0,57.0,62
2012-05-13,55.0,57.0,62
2012-05-14,55.0,58.0,63
2012-05-15,56.0,58.0,65
2012-05-16,56.0,59.0,65
2012-05-17,57.0,59.0,66
2012-05-18,57.0,60.0,69
2012-05-19,57.0,60.0,62
2012-05-20,57.0,60.0,62
2012-05-21,57.0,60.0,63
2012-05-22,57.0,60.0,63
2012-05-23,57.0,60.0,65
2012-05-24,57.0,60.0,65
2012-05-25,58.0,60.0,64
2012-05-26,58.0,60.0,62
2012-05-27,58.0,60.0,62
2012-05-28,58.0,60.0,64
2012-05-29,58.0,60.0,65
2012-05-30,58.0,60.0,62
2012-05-31,58.0,60.0,58
2012-06-01,59.0,60.0,59
2012-06-02,59.0,61.0,58
2012-06-03,59.0,61.0,58
2012-06-04,60.0,61.0,60
2012-06-05,60.0,62.0,63
2012-06-06,60.0,62.0,58
2012-06-07,60.0,62.0,48
2012-06-08,60.0,62.0,51
2012-06-09,60.0,62.0,62
2012-06-10,60.0,62.0,67
2012-06-11,60.0,62.0,69
2012-06-12,60.0,62.0,64
2012-06-13,59.0,62.0,56
2012-06-14,58.0,61.0,46
2012-06-15,58.0,61.0,46
2012-06-16,57.0,60.0,46
2012-06-17,57.0,59.0,46
2012-06-18,56.0,59.0,49
2012-06-19,56.0,58.0,50
2012-06-20,55.0,58.0,51
2012-06-21,55.0,58.0,54
2012-06-22,55.0,57.0,52
2012-06-23,54.0,57.0,49
2012-06-24,54.0,56.0,49
2012-06-25,53.0,56.0,52
2012-06-26,53.0,56.0,53
2012-06-27,52.0,55.0,39
2012-06-28,51.0,54.0,43
2012-06-29,51.0,53.0,44
2012-06-30,50.0,53.0,43
2012-07-01,50.0,52.0,46
2012-07-02,49.0,52.0,48
2012-07-03,49.0,52.0,45
2012-07-04,48.0,51.0,42
2012-07-05,48.0,50.0,43
2012-07-06,47.0,50.0,43
2012-07-07,47.0,50.0,41
2012-07-08,47.0,49.0,41
2012-07-09,46.0,49.0,43
2012-07-10,45.0,48.0,43
2012-07-11,45.0,47.0,46
2012-07-12,44.0,47.0,48
2012-07-13,44.0,46.0,35
2012-07-14,44.0,46.0,35
2012-07-15,43.0,45.0,35
2012-07-16,43.0,45.0,39
2012-07-17,43.0,45.0,43
2012-07-18,42.0,45.0,41
2012-07-19,42.0,44.0,39
2012-07-20,41.0,44.0,38
2012-07-21,41.0,43.0,30
2012-07-22,40.0,42.0,30
2012-07-23,39.0,42.0,30
2012-07-24,39.0,41.0,35
2012-07-25,38.0,41.0,35
2012-07-26,38.0,40.0,35
2012-07-27,38.0,40.0,35
2012-07-28,38.0,40.0,35
2012-07-29,38.0,39.0,35
2012-07-30,37.0,39.0,37
2012-07-31,37.0,39.0,38
2012-08-01,37.0,38.0,33
2012-08-02,36.0,38.0,32
2012-08-03,36.0,38.0,35
2012-08-04,36.0,37.0,35
2012-08-05,36.0,37.0,36
2012-08-06,35.0,37.0,37
2012-08-07,35.0,37.0,35
2012-08-08,35.0,36.0,32
2012-08-09,34.0,36.0,31
2012-08-10,34.0,36.0,36
2012-08-11,34.0,35.0,36
2012-08-12,34.0,35.0,36
2012-08-13,34.0,35.0,37
2012-08-14,34.0,35.0,37
2012-08-15,34.0,35.0,40
2012-08-16,34.0,35.0,41
2012-08-17,34.0,35.0,43
2012-08-18,35.0,36.0,42
2012-08-19,35.0,36.0,42
2012-08-20,35.0,36.0,44
2012-08-21,35.0,36.0,40
2012-08-22,36.0,37.0,36
2012-08-23,36.0,37.0,39
2012-08-24,36.0,37.0,42
2012-08-25,36.0,37.0,45
2012-08-26,37.0,38.0,47
2012-08-27,37.0,38.0,51
2012-08-28,38.0,39.0,51
2012-08-29,38.0,39.0,52
2012-08-30,39.0,40.0,51
2012-08-31,39.0,40.0,50
2012-09-01,40.0,41.0,46
2012-09-02,40.0,41.0,46
2012-09-03,40.0,42.0,46
2012-09-04,40.0,42.0,48
2012-09-05,41.0,42.0,44
2012-09-06,41.0,42.0,44
2012-09-07,42.0,43.0,44
2012-09-08,42.0,43.0,42
2012-09-09,42.0,43.0,42
2012-09-10,42.0,44.0,43
2012-09-11,43.0,44.0,45
2012-09-12,43.0,44.0,39
2012-09-13,43.0,44.0,38
2012-09-14,42.0,44.0,39
2012-09-15,42.0,44.0,27
2012-09-16,41.0,43.0,27
2012-09-17,41.0,43.0,28
2012-09-18,40.0,42.0,30
2012-09-19,40.0,42.0,23
2012-09-20,39.0,41.0,23
2012-09-21,39.0,41.0,26
2012-09-22,38.0,40.0,25
2012-09-23,38.0,40.0,25
2012-09-24,37.0,39.0,25
2012-09-25,36.0,38.0,23
2012-09-26,35.0,37.0,21
2012-09-27,34.0,36.0,19
2012-09-28,33.0,35.0,21
2012-09-29,32.0,34.0,20
2012-09-30,31.0,33.0,20
2012-10-01,30.0,32.0,21
2012-10-02,30.0,31.0,23
2012-10-03,29.0,31.0,22
2012-10-04,28.0,30.0,24
2012-10-05,28.0,29.0,27
2012-10-06,27.0,29.0,29
2012-10-07,27.0,28.0,29
2012-10-08,26.0,28.0,33
2012-10-09,26.0,28.0,35
2012-10-10,26.0,27.0,33
2012-10-11,25.0,27.0,33
2012-10-12,25.0,27.0,34
2012-10-13,25.0,27.0,31
2012-10-14,25.0,26.0,31
2012-10-15,25.0,27.0,35
2012-10-16,26.0,27.0,36
2012-10-17,26.0,27.0,34
2012-10-18,26.0,27.0,35
2012-10-19,27.0,28.0,36
2012-10-20,27.0,28.0,43
2012-10-21,28.0,29.0,43
2012-10-22,28.0,30.0,47
2012-10-23,29.0,30.0,49
2012-10-24,30.0,31.0,47
2012-10-25,31.0,32.0,46
2012-10-26,32.0,33.0,46
2012-10-27,33.0,34.0,47
2012-10-28,33.0,35.0,47
2012-10-29,34.0,36.0,49
2012-10-30,35.0,37.0,52
2012-10-31,36.0,37.0,46
2012-11-01,37.0,38.0,42
2012-11-02,37.0,39.0,47
2012-11-03,38.0,40.0,44
2012-11-04,39.0,40.0,44
2012-11-05,39.0,41.0,45
2012-11-06,39.0,41.0,39
2012-11-07,39.0,41.0,39
2012-11-08,40.0,41.0,38
2012-11-09,40.0,42.0,40
2012-11-10,40.0,42.0,40
2012-11-11,40.0,42.0,40
2012-11-12,41.0,42.0,47
2012-11-13,42.0,43.0,50
2012-11-14,42.0,44.0,47
2012-11-15,42.0,44.0,46
2012-11-16,43.0,44.0,46
2012-11-17,43.0,45.0,44
2012-11-18,43.0,45.0,44
2012-11-19,43.0,45.0,45
2012-11-20,43.0,45.0,43
2012-11-21,43.0,45.0,39
2012-11-22,42.0,44.0,34
2012-11-23,42.0,44.0,34
2012-11-24,42.0,43.0,33
2012-11-25,41.0,43.0,34
2012-11-26,41.0,43.0,40
2012-11-27,41.0,42.0,41
2012-11-28,40.0,42.0,36
2012-11-29,40.0,41.0,36
2012-11-30,40.0,41.0,38
2012-12-01,39.0,41.0,39
2012-12-02,39.0,41.0,39
2012-12-03,39.0,41.0,44
2012-12-04,39.0,41.0,51
2012-12-05,40.0,41.0,49
2012-12-06,40.0,42.0,49
2012-12-07,40.0,42.0,44
2012-12-08,40.0,42.0,43
2012-12-09,40.0,42.0,43
2012-12-10,41.0,42.0,44
2012-12-11,40.0,42.0,41
2012-12-12,40.0,42.0,38
2012-12-13,40.0,41.0,38
2012-12-14,40.0,41.0,40
2012-12-15,39.0,41.0,39
2012-12-16,39.0,41.0,42
2012-12-17,39.0,41.0,45
2012-12-18,39.0,41.0,45
2012-12-19,39.0,41.0,37
2012-12-20,39.0,40.0,37
2012-12-21,39.0,40.0,41
2012-12-22,39.0,41.0,39
2012-12-23,39.0,41.0,40
2012-12-24,39.0,41.0,40
2012-12-25,40.0,41.0,41
2012-12-26,39.0,41.0,41
2012-12-27,39.0,41.0,30
2012-12-28,39.0,41.0,28
2012-12-29,39.0,40.0,27
2012-12-30,38.0,40.0,28
2012-12-31,38.0,40.0,30
2013-01-01,38.0,39.0,29
2013-01-02,37.0,39.0,29
2013-01-03,36.0,38.0,29
2013-01-04,36.0,38.0,34
2013-01-05,35.0,37.0,31
2013-01-06,35.0,37.0,31
2013-01-07,35.0,36.0,33
2013-01-08,34.0,36.0,36
2013-01-09,34.0,36.0,33
2013-01-10,34.0,36.0,34
2013-01-11,34.0,35.0,33
2013-01-12,34.0,35.0,32
2013-01-13,33.0,35.0,32
2013-01-14,33.0,35.0,32
2013-01-15,33.0,34.0,35
2013-01-16,32.0,34.0,32
2013-01-17,32.0,34.0,36
2013-01-18,32.0,34.0,38
2013-01-19,32.0,34.0,37
2013-01-20,32.0,34.0,38
2013-01-21,32.0,34.0,38
2013-01-22,32.0,34.0,38
2013-01-23,32.0,33.0,37
2013-01-24,32.0,33.0,36
2013-01-25,32.0,33.0,34
2013-01-26,32.0,33.0,31
2013-01-27,32.0,33.0,31
2013-01-28,32.0,33.0,31
2013-01-29,32.0,33.0,34
2013-01-30,32.0,34.0,31
2013-01-31,32.0,34.0,30
2013-02-01,33.0,34.0,30
2013-02-02,33.0,34.0,36
2013-02-03,33.0,34.0,36
2013-02-04,33.0,34.0,37
2013-02-05,33.0,34.0,37
2013-02-06,33.0,34.0,33
2013-02-07,33.0,34.0,34
2013-02-08,33.0,34.0,35
2013-02-09,33.0,34.0,35
2013-02-10,34.0,34.0,35
2013-02-11,34.0,34.0,36
2013-02-12,33.0,35.0,36
2013-02-13,33.0,34.0,27
2013-02-14,33.0,34.0,28
2013-02-15,33.0,34.0,29
2013-02-16,32.0,34.0,20
2013-02-17,32.0,33.0,21
2013-02-18,31.0,32.0,21
2013-02-19,31.0,32.0,24
2013-02-20,30.0,32.0,24
2013-02-21,29.0,31.0,21
2013-02-22,29.0,30.0,20
2013-02-23,29.0,30.0,23
2013-02-24,28.0,30.0,23
2013-02-25,28.0,29.0,24
2013-02-26,28.0,29.0,21
2013-02-27,27.0,29.0,20
2013-02-28,27.0,28.0,20
2013-03-01,27.0,28.0,20
2013-03-02,26.0,28.0,20
2013-03-03,26.0,27.0,20
2013-03-04,25.0,27.0,21
2013-03-05,25.0,26.0,21
2013-03-06,24.0,26.0,21
2013-03-07,24.0,25.0,22
2013-03-08,23.0,25.0,20
2013-03-09,23.0,24.0,20
2013-03-10,23.0,24.0,21
2013-03-11,22.0,23.0,24
2013-03-12,22.0,23.0,26
2013-03-13,21.0,23.0,21
2013-03-14,21.0,22.0,22
2013-03-15,21.0,22.0,25
2013-03-16,21.0,22.0,25
2013-03-17,21.0,22.0,26
2013-03-18,21.0,22.0,27
2013-03-19,21.0,22.0,27
2013-03-20,22.0,22.0,22
2013-03-21,22.0,22.0,24
2013-03-22,22.0,22.0,27
2013-03-23,22.0,23.0,25
2013-03-24,22.0,23.0,25
2013-03-25,22.0,23.0,26
2013-03-26,22.0,23.0,27
2013-03-27,22.0,23.0,28
2013-03-28,23.0,23.0,28
2013-03-29,23.0,24.0,27
2013-03-30,23.0,24.0,24
2013-03-31,23.0,24.0,24
2013-04-01,23.0,24.0,25
2013-04-02,23.0,24.0,24
2013-04-03,23.0,24.0,25
2013-04-04,24.0,24.0,24
2013-04-05,24.0,24.0,24
2013-04-06,24.0,24.0,22
2013-04-07,24.0,25.0,22
2013-04-08,24.0,25.0,22
2013-04-09,24.0,25.0,25
2013-04-10,24.0,25.0,24
