Date,Midnight population,24-hour population
2017-04-09,184,184
2017-04-10,189,197
2017-04-11,186,199
2017-04-12,189,197
2017-04-13,184,201
2017-04-14,184,191
2017-04-15,185,185
2017-04-16,186,186
2017-04-17,194,199
2017-04-18,195,208
2017-04-19,194,203
2017-04-20,195,203
2017-04-21,198,204
2017-04-22,202,202
2017-04-23,202,202
2017-04-24,200,209
2017-04-25,193,205
2017-04-26,194,207
2017-04-27,187,204
2017-04-28,187,196
2017-04-29,189,189
2017-04-30,190,190
2017-05-01,189,198
2017-05-02,187,192
2017-05-03,179,192
2017-05-04,175,203
2017-05-05,178,190
2017-05-06,180,180
2017-05-07,180,180
2017-05-08,182,187
2017-05-09,177,194
2017-05-10,171,182
2017-05-11,164,180
2017-05-12,165,176
2017-05-13,169,169
2017-05-14,169,169
2017-05-15,167,175
2017-05-16,165,174
2017-05-17,165,170
2017-05-18,157,176
2017-05-19,157,163
2017-05-20,160,160
2017-05-21,164,164
2017-05-22,161,169
2017-05-23,156,162
2017-05-24,156,159
2017-05-25,152,167
2017-05-26,149,158
2017-05-27,154,154
2017-05-28,154,154
2017-05-29,154,154
2017-05-30,153,157
2017-05-31,151,160
2017-06-01,151,162
2017-06-02,163,169
2017-06-03,165,165
2017-06-04,165,165
2017-06-05,167,174
2017-06-06,173,182
2017-06-07,172,184
2017-06-08,172,182
2017-06-09,172,178
2017-06-10,174,174
2017-06-11,177,177
2017-06-12,189,196
2017-06-13,190,202
2017-06-14,191,201
2017-06-15,181,202
2017-06-16,187,195
2017-06-17,190,190
2017-06-18,190,190
2017-06-19,190,195
2017-06-20,186,197
2017-06-21,179,194
2017-06-22,184,189
2017-06-23,184,192
2017-06-24,184,184
2017-06-25,185,185
2017-06-26,187,190
2017-06-27,183,191
2017-06-28,171,188
2017-06-29,160,179
2017-06-30,159,166
2017-07-01,163,163
2017-07-02,165,165
2017-07-03,167,171
2017-07-04,167,167
2017-07-05,172,177
2017-07-06,156,180
2017-07-07,162,169
2017-07-08,170,170
2017-07-09,171,171
2017-07-10,166,180
2017-07-11,164,172
2017-07-12,159,168
2017-07-13,166,178
2017-07-14,170,180
2017-07-15,173,173
2017-07-16,174,174
2017-07-17,175,185
2017-07-18,171,186
2017-07-19,168,182
2017-07-20,163,179
2017-07-21,165,169
2017-07-22,166,166
2017-07-23,167,167
2017-07-24,166,175
2017-07-25,166,179
2017-07-26,174,188
2017-07-27,168,182
2017-07-28,168,175
2017-07-29,170,170
2017-07-30,174,174
2017-07-31,178,187
2017-08-01,179,187
2017-08-02,178,190
2017-08-03,177,193
2017-08-04,179,186
2017-08-05,182,182
2017-08-06,183,183
2017-08-07,180,190
2017-08-08,179,188
2017-08-09,185,197
2017-08-10,182,198
2017-08-11,171,194
2017-08-12,174,174
2017-08-13,175,175
2017-08-14,172,182
2017-08-15,171,176
2017-08-16,164,179
2017-08-17,171,183
2017-08-18,177,184
2017-08-19,180,180
2017-08-20,180,180
2017-08-21,183,193
2017-08-22,178,190
2017-08-23,174,187
2017-08-24,162,185
2017-08-25,162,170
2017-08-26,163,163
2017-08-27,163,163
2017-08-28,165,167
2017-08-29,166,173
2017-08-30,165,174
2017-08-31,156,172
2017-09-01,155,166
2017-09-02,155,155
2017-09-03,157,157
2017-09-04,157,157
2017-09-05,159,168
2017-09-06,160,169
2017-09-07,155,168
2017-09-08,162,165
2017-09-09,165,165
2017-09-10,169,169
2017-09-11,166,179
2017-09-12,169,175
2017-09-13,162,174
2017-09-14,161,175
2017-09-15,164,171
2017-09-16,166,166
2017-09-17,167,167
2017-09-18,164,173
2017-09-19,162,169
2017-09-20,164,175
2017-09-21,161,175
2017-09-22,155,167
2017-09-23,157,157
2017-09-24,157,157
2017-09-25,156,162
2017-09-26,155,163
2017-09-27,157,164
2017-09-28,153,170
2017-09-29,148,164
2017-09-30,153,153
2017-10-01,154,154
2017-10-02,153,162
2017-10-03,147,158
2017-10-04,145,159
2017-10-05,148,163
2017-10-06,151,158
2017-10-07,153,153
2017-10-08,155,155
2017-10-09,158,158
2017-10-10,156,166
2017-10-11,156,160
2017-10-12,152,163
2017-10-13,153,160
2017-10-14,160,160
2017-10-15,160,160
2017-10-16,160,165
2017-10-17,158,165
2017-10-18,155,164
2017-10-19,154,164
2017-10-20,170,180
2017-10-21,173,173
2017-10-22,175,175
2017-10-23,185,195
2017-10-24,182,193
2017-10-25,182,187
2017-10-26,176,195
2017-10-27,176,184
2017-10-28,178,178
2017-10-29,180,180
2017-10-30,168,185
2017-10-31,165,175
2017-11-01,159,174
2017-11-02,159,167
2017-11-03,163,170
2017-11-04,166,166
2017-11-05,169,169
2017-11-06,167,174
2017-11-07,166,179
2017-11-08,165,177
2017-11-09,167,177
2017-11-10,167,167
2017-11-11,170,170
2017-11-12,170,170
2017-11-13,172,179
2017-11-14,171,179
2017-11-15,169,179
2017-11-16,163,176
2017-11-17,164,168
2017-11-18,167,167
2017-11-19,171,171
2017-11-20,169,184
2017-11-21,167,171
2017-11-22,159,175
2017-11-23,159,159
2017-11-24,169,174
2017-11-25,169,169
2017-11-26,169,169
2017-11-27,173,174
2017-11-28,175,184
2017-11-29,177,191
2017-11-30,173,187
2017-12-01,171,184
2017-12-02,171,171
2017-12-03,175,176
2017-12-04,176,187
2017-12-05,175,188
2017-12-06,172,189
2017-12-07,173,185
2017-12-08,171,176
2017-12-09,178,179
2017-12-10,179,179
2017-12-11,179,186
2017-12-12,178,191
2017-12-13,170,191
2017-12-14,166,177
2017-12-15,168,172
2017-12-16,170,170
2017-12-17,173,174
2017-12-18,168,183
2017-12-19,176,184
2017-12-20,176,182
2017-12-21,176,185
2017-12-22,177,182
2017-12-23,178,178
2017-12-24,178,178
2017-12-25,179,179
2017-12-26,178,184
2017-12-27,180,186
2017-12-28,175,191
2017-12-29,176,181
2017-12-30,176,176
2017-12-31,178,178
2018-01-01,178,178
2018-01-02,177,182
2018-01-03,174,182
2018-01-04,175,187
2018-01-05,181,186
2018-01-06,181,181
2018-01-07,181,181
2018-01-08,181,185
2018-01-09,180,188
2018-01-10,181,192
2018-01-11,175,191
2018-01-12,179,188
2018-01-13,182,182
2018-01-14,182,182
2018-01-15,182,182
2018-01-16,177,192
2018-01-17,172,182
2018-01-18,171,184
2018-01-19,177,181
2018-01-20,177,177
2018-01-21,177,177
2018-01-22,179,184
2018-01-23,176,183
2018-01-24,178,186
2018-01-25,180,191
2018-01-26,186,198
2018-01-27,187,187
2018-01-28,187,187
2018-01-29,186,198
2018-01-30,184,194
2018-01-31,186,198
2018-02-01,179,195
2018-02-02,181,190
2018-02-03,182,182
2018-02-04,182,182
2018-02-05,184,190
2018-02-06,184,192
2018-02-07,180,190
2018-02-08,176,193
2018-02-09,184,184
2018-02-10,186,186
2018-02-11,186,186
2018-02-12,185,197
2018-02-13,191,194
2018-02-14,187,203
2018-02-15,188,197
2018-02-16,186,193
2018-02-17,186,186
2018-02-18,187,187
2018-02-19,187,187
2018-02-20,184,189
2018-02-21,176,185
2018-02-22,179,188
2018-02-23,178,186
2018-02-24,181,181
2018-02-25,181,181
2018-02-26,185,190
2018-02-27,181,187
2018-02-28,173,189
2018-03-01,173,182
2018-03-02,177,180
2018-03-03,180,180
2018-03-04,180,180
2018-03-05,176,184
2018-03-06,171,186
2018-03-07,167,180
2018-03-08,168,176
2018-03-09,170,180
2018-03-10,170,170
2018-03-11,174,174
2018-03-12,175,179
2018-03-13,177,184
2018-03-14,182,187
2018-03-15,179,191
2018-03-16,176,182
2018-03-17,178,178
2018-03-18,180,180
2018-03-19,179,187
2018-03-20,175,188
2018-03-21,176,180
2018-03-22,175,188
2018-03-23,179,188
2018-03-24,182,182
2018-03-25,184,184
2018-03-26,176,190
2018-03-27,169,179
2018-03-28,171,174
2018-03-29,167,180
2018-03-30,170,174
2018-03-31,171,171
2018-04-01,171,171
2018-04-02,172,176
2018-04-03,169,177
2018-04-04,161,178
2018-04-05,167,171
2018-04-06,180,187
2018-04-07,181,181
2018-04-08,183,183
2018-04-09,184,189
2018-04-10,181,191
2018-04-11,176,193
2018-04-12,178,192
2018-04-13,179,190
2018-04-14,179,179
2018-04-15,179,179
2018-04-16,175,186
2018-04-17,171,181
2018-04-18,174,190
2018-04-19,175,186
2018-04-20,171,182
2018-04-21,171,171
2018-04-22,174,174
2018-04-23,174,187
2018-04-24,172,179
2018-04-25,163,187
2018-04-26,163,173
2018-04-27,161,170
2018-04-28,162,163
2018-04-29,162,162
2018-04-30,166,172
2018-05-01,169,176
2018-05-02,166,177
2018-05-03,163,175
2018-05-04,165,173
2018-05-05,165,165
2018-05-06,165,165
2018-05-07,164,172
2018-05-08,157,171
2018-05-09,156,162
2018-05-10,155,168
2018-05-11,159,174
2018-05-12,159,159
2018-05-13,160,160
2018-05-14,160,167
2018-05-15,150,165
2018-05-16,151,161
2018-05-17,138,162
2018-05-18,137,144
2018-05-19,137,137
2018-05-20,138,138
2018-05-21,135,142
2018-05-22,161,164
2018-05-23,164,170
2018-05-24,162,171
2018-05-25,169,173
2018-05-26,169,169
2018-05-27,169,169
2018-05-28,170,170
2018-05-29,170,172
2018-05-30,172,178
2018-05-31,170,182
2018-06-01,170,177
2018-06-02,172,172
2018-06-03,174,174
2018-06-04,173,181
2018-06-05,176,181
2018-06-06,171,183
2018-06-07,170,177
2018-06-08,173,180
2018-06-09,174,174
2018-06-10,174,174
2018-06-11,177,181
2018-06-12,177,185
2018-06-13,176,180
2018-06-14,178,181
2018-06-15,173,180
2018-06-16,173,173
2018-06-17,174,174
2018-06-18,173,176
2018-06-19,176,181
2018-06-20,175,180
2018-06-21,171,181
2018-06-22,171,176
2018-06-23,172,172
2018-06-24,174,174
2018-06-25,170,184
2018-06-26,163,172
2018-06-27,163,172
2018-06-28,168,175
2018-06-29,166,170
2018-06-30,166,166
2018-07-01,167,167
2018-07-02,165,172
2018-07-03,158,169
2018-07-04,158,158
2018-07-05,156,171
2018-07-06,156,160
2018-07-07,157,157
2018-07-08,157,157
2018-07-09,162,168
2018-07-10,161,169
2018-07-11,160,175
2018-07-12,153,166
2018-07-13,174,183
2018-07-14,174,174
2018-07-15,174,174
2018-07-16,176,181
2018-07-17,179,187
2018-07-18,177,189
2018-07-19,173,192
2018-07-20,175,181
2018-07-21,179,179
2018-07-22,179,179
2018-07-23,177,199
2018-07-24,175,190
2018-07-25,183,190
2018-07-26,187,197
2018-07-27,184,193
2018-07-28,184,184
2018-07-29,185,185
2018-07-30,185,193
2018-07-31,184,194
2018-08-01,180,190
2018-08-02,182,187
2018-08-03,180,186
2018-08-04,181,181
2018-08-05,181,181
2018-08-06,182,188
2018-08-07,179,190
2018-08-08,179,190
2018-08-09,184,200
2018-08-10,185,195
2018-08-11,185,185
2018-08-12,186,186
2018-08-13,187,198
2018-08-14,178,197
2018-08-15,168,184
2018-08-16,166,173
2018-08-17,170,173
2018-08-18,170,170
2018-08-19,170,170
2018-08-20,172,180
2018-08-21,167,178
2018-08-22,169,183
2018-08-23,165,180
2018-08-24,160,168
2018-08-25,161,161
2018-08-26,162,162
2018-08-27,158,167
2018-08-28,156,166
2018-08-29,156,164
2018-08-30,142,162
2018-08-31,143,151
2018-09-01,143,143
2018-09-02,143,143
2018-09-03,143,143
2018-09-04,144,150
2018-09-05,141,148
2018-09-06,134,147
2018-09-07,160,164
2018-09-08,161,161
2018-09-09,161,161
2018-09-10,163,167
2018-09-11,162,171
2018-09-12,160,175
2018-09-13,157,179
2018-09-14,157,186
2018-09-15,161,161
2018-09-16,161,161
2018-09-17,160,176
2018-09-18,155,172
2018-09-19,150,163
2018-09-20,147,155
2018-09-21,160,164
2018-09-22,173,187
2018-09-23,186,191
2018-09-24,180,191
2018-09-25,176,189
2018-09-26,170,178
2018-09-27,174,184
2018-09-28,175,190
2018-09-29,175,175
2018-09-30,176,176
2018-10-01,174,184
2018-10-02,171,180
2018-10-03,166,178
2018-10-04,167,177
2018-10-05,172,176
2018-10-06,172,172
2018-10-07,174,174
2018-10-08,175,175
2018-10-09,172,180
2018-10-10,167,182
2018-10-11,158,167
2018-10-12,160,168
2018-10-13,160,160
2018-10-14,160,160
2018-10-15,160,170
2018-10-16,153,160
2018-10-17,151,158
2018-10-18,147,157
2018-10-19,150,152
2018-10-20,151,151
2018-10-21,153,153
2018-10-22,152,157
2018-10-23,150,155
2018-10-24,150,157
2018-10-25,147,157
2018-10-26,146,151
2018-10-27,146,146
2018-10-28,146,146
2018-10-29,144,148
2018-10-30,126,148
2018-10-31,121,130
2018-11-01,118,125
2018-11-02,119,119
2018-11-03,119,119
2018-11-04,121,121
2018-11-05,116,127
2018-11-06,113,119
2018-11-07,108,121
2018-11-08,104,116
2018-11-09,104,105
2018-11-10,104,104
2018-11-11,106,106
2018-11-12,109,109
2018-11-13,109,113
2018-11-14,107,115
2018-11-15,102,109
2018-11-16,105,107
2018-11-17,109,109
2018-11-18,109,109
2018-11-19,108,115
2018-11-20,110,113
2018-11-21,112,122
2018-11-22,112,112
2018-11-23,112,113
2018-11-24,112,112
2018-11-25,112,112
2018-11-26,113,114
2018-11-27,116,123
2018-11-28,113,121
2018-11-29,113,120
2018-11-30,114,119
2018-12-01,114,114
2018-12-02,114,114
2018-12-03,115,121
2018-12-04,115,119
2018-12-05,116,117
2018-12-06,110,123
2018-12-07,114,118
2018-12-08,116,116
2018-12-09,120,120
2018-12-10,119,126
2018-12-11,122,125
2018-12-12,112,127
2018-12-13,111,115
2018-12-14,113,117
2018-12-15,116,116
2018-12-16,118,118
2018-12-17,119,122
2018-12-18,115,120
2018-12-19,114,117
2018-12-20,110,120
2018-12-21,112,117
2018-12-22,112,112
2018-12-23,112,112
2018-12-24,112,112
2018-12-25,112,112
2018-12-26,108,116
2018-12-27,104,110
2018-12-28,100,106
2018-12-29,103,103
2018-12-30,104,104
2018-12-31,106,112
2019-01-01,106,106
2019-01-02,103,110
2019-01-03,102,107
2019-01-04,103,106
2019-01-05,104,104
2019-01-06,105,105
2019-01-07,107,111
2019-01-08,104,110
2019-01-09,109,116
2019-01-10,113,122
2019-01-11,113,123
2019-01-12,113,113
2019-01-13,113,113
2019-01-14,112,119
2019-01-15,108,115
2019-01-16,108,113
2019-01-17,111,112
2019-01-18,113,118
2019-01-19,114,114
2019-01-20,116,116
2019-01-21,117,117
2019-01-22,110,119
2019-01-23,111,111
2019-01-24,94,116
2019-01-25,86,98
2019-01-26,88,88
2019-01-27,88,88
2019-01-28,88,88
2019-01-29,87,96
2019-01-30,88,88
2019-01-31,88,88
2019-02-01,87,96
2019-02-02,87,87
2019-02-03,92,92
2019-02-04,91,99
2019-02-05,87,92
2019-02-06,90,95
2019-02-07,89,92
2019-02-08,95,97
2019-02-09,95,95
2019-02-10,96,96
2019-02-11,100,107
2019-02-12,102,102
2019-02-13,94,104
2019-02-14,96,98
2019-02-15,99,104
2019-02-16,99,99
2019-02-17,100,100
2019-02-18,101,101
2019-02-19,108,114
2019-02-20,110,113
2019-02-21,111,113
2019-02-22,108,113
2019-02-23,109,109
2019-02-24,110,110
2019-02-25,108,111
2019-02-26,105,115
2019-02-27,109,113
2019-02-28,103,110
2019-03-01,106,113
2019-03-02,106,106
2019-03-03,107,107
2019-03-04,111,118
2019-03-05,114,117
2019-03-06,111,124
2019-03-07,113,122
2019-03-08,119,124
2019-03-09,119,119
2019-03-10,120,120
2019-03-11,119,128
2019-03-12,115,124
2019-03-13,113,120
2019-03-14,113,123
2019-03-15,109,119
2019-03-16,109,109
2019-03-17,112,112
2019-03-18,112,114
2019-03-19,113,117
2019-03-20,112,114
2019-03-21,110,115
2019-03-22,110,114
2019-03-23,110,110
2019-03-24,110,112
2019-03-25,107,112
2019-03-26,109,112
2019-03-27,103,111
2019-03-28,104,105
2019-03-29,105,108
2019-03-30,105,105
2019-03-31,105,105
2019-04-01,101,105
2019-04-02,99,104
2019-04-03,98,101
2019-04-04,95,102
2019-04-05,100,102
2019-04-06,100,100
2019-04-07,101,101
2019-04-08,100,104
2019-04-09,100,105
2019-04-10,99,103
2019-04-11,98,103
2019-04-12,110,115
2019-04-13,111,111
2019-04-14,114,114
2019-04-15,119,122
2019-04-16,121,134
2019-04-17,122,125
2019-04-18,119,126
2019-04-19,121,124
2019-04-20,121,121
2019-04-21,121,121
2019-04-22,121,123
2019-04-23,122,125
2019-04-24,119,131
2019-04-25,106,127
2019-04-26,104,112
2019-04-27,104,104
2019-04-28,105,105
2019-04-29,101,111
2019-04-30,112,118
2019-05-01,111,125
2019-05-02,102,115
2019-05-03,102,112
2019-05-04,103,103
2019-05-05,104,104
2019-05-06,109,116
2019-05-07,107,117
2019-05-08,112,119
2019-05-09,113,122
2019-05-10,118,120
2019-05-11,118,118
2019-05-12,118,118
2019-05-13,121,124
2019-05-14,118,125
2019-05-15,114,121
2019-05-16,115,123
2019-05-17,115,118
2019-05-18,115,115
2019-05-19,115,115
2019-05-20,116,130
2019-05-21,115,119
2019-05-22,111,120
2019-05-23,111,120
2019-05-24,109,121
2019-05-25,109,109
2019-05-26,110,110
2019-05-27,110,110
2019-05-28,109,117
2019-05-29,112,130
2019-05-30,108,119
2019-05-31,104,112
2019-06-01,104,104
2019-06-02,107,107
2019-06-03,109,117
2019-06-04,114,120
2019-06-05,115,119
2019-06-06,113,124
2019-06-07,122,128
2019-06-08,122,122
2019-06-09,122,122
2019-06-10,122,133
2019-06-11,127,138
2019-06-12,125,142
2019-06-13,125,126
2019-06-14,124,127
2019-06-15,124,124
2019-06-16,124,124
2019-06-17,122,129
2019-06-18,122,127
2019-06-19,116,125
2019-06-20,117,132
2019-06-21,124,138
2019-06-22,124,124
2019-06-23,126,126
2019-06-24,122,128
2019-06-25,124,128
2019-06-26,126,133
2019-06-27,119,128
2019-06-28,127,134
2019-06-29,127,127
2019-06-30,127,127
2019-07-01,128,133
2019-07-02,125,138
2019-07-03,124,136
2019-07-04,124,124
2019-07-05,125,127
2019-07-06,125,125
2019-07-07,128,128
2019-07-08,126,140
2019-07-09,123,139
2019-07-10,126,132
2019-07-11,128,132
2019-07-12,136,143
2019-07-13,136,136
2019-07-14,139,139
2019-07-15,139,141
2019-07-16,142,146
2019-07-17,137,143
2019-07-18,137,141
2019-07-19,139,141
2019-07-20,141,141
2019-07-21,144,144
2019-07-22,144,151
2019-07-23,134,149
2019-07-24,128,136
2019-07-25,130,133
2019-07-26,125,134
2019-07-27,125,125
2019-07-28,126,126
2019-07-29,127,132
2019-07-30,128,134
2019-07-31,122,136
2019-08-01,117,133
2019-08-02,122,131
2019-08-03,124,124
2019-08-04,124,124
2019-08-05,125,128
2019-08-06,124,131
2019-08-07,121,127
2019-08-08,117,128
2019-08-09,132,134
2019-08-10,132,132
2019-08-11,133,133
2019-08-12,132,140
2019-08-13,134,140
2019-08-14,132,146
2019-08-15,130,137
2019-08-16,138,142
2019-08-17,138,138
2019-08-18,139,139
2019-08-19,141,147
2019-08-20,139,147
2019-08-21,134,140
2019-08-22,132,143
2019-08-23,131,142
2019-08-24,131,131
2019-08-25,131,131
2019-08-26,132,142
2019-08-27,139,145
2019-08-28,139,149
2019-08-29,126,150
2019-08-30,130,132
2019-08-31,130,130
2019-09-01,130,130
2019-09-02,130,130
2019-09-03,126,137
2019-09-04,131,139
2019-09-05,127,137
2019-09-06,129,133
2019-09-07,130,130
2019-09-08,132,132
2019-09-09,117,137
2019-09-10,115,123
2019-09-11,114,125
2019-09-12,112,122
2019-09-13,113,116
2019-09-14,114,114
2019-09-15,116,116
2019-09-16,117,120
2019-09-17,117,119
2019-09-18,114,121
2019-09-19,116,124
2019-09-20,115,120
2019-09-21,118,118
2019-09-22,121,121
2019-09-23,123,126
2019-09-24,121,128
2019-09-25,121,129
2019-09-26,120,130
2019-09-27,119,124
2019-09-28,121,121
2019-09-29,121,121
2019-09-30,120,126
2019-10-01,121,125
2019-10-02,114,127
2019-10-03,111,121
2019-10-04,111,117
2019-10-05,111,111
2019-10-06,111,111
2019-10-07,109,115
2019-10-08,108,112
2019-10-09,111,119
2019-10-10,114,120
2019-10-11,114,117
2019-10-12,114,114
2019-10-13,114,114
2019-10-14,114,114
2019-10-15,112,117
2019-10-16,115,122
2019-10-17,112,122
2019-10-18,115,120
2019-10-19,117,117
2019-10-20,117,117
2019-10-21,116,123
2019-10-22,118,126
2019-10-23,117,123
2019-10-24,111,126
2019-10-25,113,114
2019-10-26,115,115
2019-10-27,115,115
2019-10-28,114,122
2019-10-29,113,118
2019-10-30,116,118
2019-10-31,111,121
2019-11-01,113,117
2019-11-02,115,115
2019-11-03,115,115
2019-11-04,114,122
2019-11-05,114,118
2019-11-06,111,114
2019-11-07,109,118
2019-11-08,111,115
2019-11-09,111,111
2019-11-10,111,111
2019-11-11,109,111
2019-11-12,111,115
2019-11-13,112,117
2019-11-14,109,115
2019-11-15,110,112
2019-11-16,112,112
2019-11-17,112,112
2019-11-18,115,120
2019-11-19,116,119
2019-11-20,113,121
2019-11-21,114,119
2019-11-22,116,116
2019-11-23,117,117
2019-11-24,119,119
2019-11-25,115,123
2019-11-26,111,122
2019-11-27,108,118
2019-11-28,109,109
2019-11-29,108,111
2019-11-30,110,110
2019-12-01,110,110
2019-12-02,109,111
2019-12-03,111,119
2019-12-04,108,125
2019-12-05,107,114
2019-12-06,108,112
2019-12-07,109,109
2019-12-08,110,110
2019-12-09,109,114
2019-12-10,108,111
2019-12-11,107,113
2019-12-12,106,112
2019-12-13,110,113
2019-12-14,110,110
2019-12-15,110,110
2019-12-16,112,114
2019-12-17,111,118
2019-12-18,111,115
2019-12-19,105,116
2019-12-20,104,110
2019-12-21,104,104
2019-12-22,105,106
2019-12-23,106,110
2019-12-24,106,106
2019-12-25,106,106
2019-12-26,107,112
2019-12-27,107,113
2019-12-28,107,107
2019-12-29,107,107
2019-12-30,106,108
2019-12-31,107,107
2020-01-01,107,107
2020-01-02,108,113
2020-01-03,106,111
2020-01-04,107,107
2020-01-05,110,110
2020-01-06,106,112
2020-01-07,103,107
2020-01-08,100,109
2020-01-09,102,106
2020-01-10,104,107
2020-01-11,105,105
2020-01-12,105,105
2020-01-13,106,110
2020-01-14,106,113
2020-01-15,100,109
2020-01-16,95,105
2020-01-17,98,101
2020-01-18,98,98
2020-01-19,98,98
2020-01-20,99,99
2020-01-21,94,99
2020-01-22,94,97
2020-01-23,92,100
2020-01-24,93,96
2020-01-25,97,97
2020-01-26,97,97
2020-01-27,95,102
2020-01-28,94,97
2020-01-29,92,99
2020-01-30,88,93
2020-01-31,75,91
2020-02-01,77,77
2020-02-02,77,77
2020-02-03,79,81
2020-02-04,75,82
2020-02-05,76,77
2020-02-06,72,80
2020-02-07,70,78
2020-02-08,71,71
2020-02-09,71,71
2020-02-10,71,77
2020-02-11,74,78
2020-02-12,77,80
2020-02-13,75,81
2020-02-14,74,77
2020-02-15,76,76
2020-02-16,78,78
2020-02-17,78,78
2020-02-18,81,88
2020-02-19,78,82
2020-02-20,76,80
2020-02-21,76,77
2020-02-22,82,82
2020-02-23,82,82
2020-02-24,84,88
2020-02-25,84,91
2020-02-26,83,90
2020-02-27,82,86
2020-02-28,79,83
2020-02-29,79,79
2020-03-01,79,79
2020-03-02,80,82
2020-03-03,78,83
2020-03-04,78,82
2020-03-05,78,85
2020-03-06,79,82
2020-03-07,83,83
2020-03-08,83,83
2020-03-09,84,87
2020-03-10,104,109
2020-03-11,107,110
2020-03-12,107,118
2020-03-13,106,111
2020-03-14,107,107
2020-03-15,108,108
2020-03-16,108,110
2020-03-17,92,108
2020-03-18,90,96
2020-03-19,92,93
2020-03-20,91,92
2020-03-21,93,93
2020-03-22,94,94
2020-03-23,95,97
2020-03-24,93,96
2020-03-25,92,94
2020-03-26,91,93
2020-03-27,90,92
2020-03-28,90,90
2020-03-29,90,90
2020-03-30,91,92
2020-03-31,92,94
2020-04-01,92,93
2020-04-02,70,97
2020-04-03,53,70
2020-04-04,55,55
2020-04-05,55,55
2020-04-06,55,56
2020-04-07,57,57
2020-04-08,58,58
2020-04-09,55,59
2020-04-10,58,58
2020-04-11,58,58
2020-04-12,58,58
2020-04-13,58,58
2020-04-14,61,61
2020-04-15,60,62
2020-04-16,53,60
2020-04-17,54,54
2020-04-18,54,54
2020-04-19,54,54
2020-04-20,54,54
2020-04-21,56,56
2020-04-22,57,58
2020-04-23,53,58
2020-04-24,53,53
2020-04-25,53,53
2020-04-26,56,56
2020-04-27,55,59
2020-04-28,56,56
2020-04-29,56,56
2020-04-30,54,57
2020-05-01,55,55
2020-05-02,58,58
2020-05-03,58,58
2020-05-04,58,62
2020-05-05,57,59
2020-05-06,57,58
2020-05-07,54,60
2020-05-08,54,54
2020-05-09,54,54
2020-05-10,54,54
2020-05-11,56,56
2020-05-12,56,58
2020-05-13,72,72
2020-05-14,71,78
2020-05-15,70,71
2020-05-16,70,70
2020-05-17,72,72
2020-05-18,73,77
2020-05-19,74,75
2020-05-20,75,75
2020-05-21,60,76
2020-05-22,61,62
2020-05-23,61,61
2020-05-24,61,61
2020-05-25,62,62
2020-05-26,61,64
2020-05-27,61,62
2020-05-28,59,62
2020-05-29,59,59
2020-05-30,59,59
2020-05-31,60,60
2020-06-01,60,60
2020-06-02,61,61
2020-06-03,61,61
2020-06-04,64,72
2020-06-05,64,64
2020-06-06,64,64
2020-06-07,64,64
2020-06-08,63,64
2020-06-09,79,81
2020-06-10,80,80
2020-06-11,75,81
2020-06-12,78,78
2020-06-13,82,82
2020-06-14,82,82
2020-06-15,83,88
2020-06-16,83,84
2020-06-17,84,84
2020-06-18,67,86
2020-06-19,67,68
2020-06-20,67,67
2020-06-21,68,68
2020-06-22,66,69
2020-06-23,70,71
2020-06-24,71,74
2020-06-25,73,79
2020-06-26,72,74
2020-06-27,72,72
2020-06-28,73,73
2020-06-29,75,76
2020-06-30,76,79
2020-07-01,77,77
2020-07-02,77,88
2020-07-03,79,79
2020-07-04,81,81
2020-07-05,81,81
2020-07-06,83,86
2020-07-07,84,88
2020-07-08,83,84
2020-07-09,80,86
2020-07-10,81,82
2020-07-11,81,81
2020-07-12,82,82
2020-07-13,81,82
2020-07-14,86,86
2020-07-15,86,87
2020-07-16,78,87
2020-07-17,78,78
2020-07-18,78,78
2020-07-19,79,79
2020-07-20,78,80
2020-07-21,83,83
2020-07-22,84,84
2020-07-23,76,86
2020-07-24,75,76
2020-07-25,75,75
2020-07-26,75,75
2020-07-27,77,77
2020-07-28,79,79
2020-07-29,80,80
2020-07-30,69,80
2020-07-31,72,73
2020-08-01,72,72
2020-08-02,73,73
2020-08-03,82,84
2020-08-04,84,86
2020-08-05,84,85
2020-08-06,74,84
2020-08-07,76,76
2020-08-08,75,76
2020-08-09,75,75
2020-08-10,76,76
2020-08-11,82,83
2020-08-12,84,85
2020-08-13,79,85
2020-08-14,79,80
2020-08-15,81,81
2020-08-16,81,81
2020-08-17,81,81
2020-08-18,92,93
2020-08-19,92,92
2020-08-20,90,97
2020-08-21,92,92
2020-08-22,92,92
2020-08-23,92,92
2020-08-24,80,93
2020-08-25,79,80
2020-08-26,81,83
2020-08-27,75,83
2020-08-28,75,77
2020-08-29,76,76
2020-08-30,77,77
2020-08-31,78,80
2020-09-01,84,87
2020-09-02,86,86
2020-09-03,58,89
2020-09-04,57,58
2020-09-05,57,57
2020-09-06,57,57
2020-09-07,57,57
2020-09-08,58,58
2020-09-09,59,59
2020-09-10,54,61
2020-09-11,55,55
2020-09-12,59,59
2020-09-13,59,59
2020-09-14,63,66
2020-09-15,78,79
2020-09-16,77,78
2020-09-17,69,79
2020-09-18,69,70
2020-09-19,69,69
2020-09-20,69,69
2020-09-21,68,69
2020-09-22,70,72
2020-09-23,70,72
2020-09-24,66,73
2020-09-25,65,68
2020-09-26,65,65
2020-09-27,66,66
2020-09-28,63,68
2020-09-29,82,82
2020-09-30,82,84
