Date,Midnight population,24-hour population
2017-11-08,167,169
2017-11-09,172,174
2017-11-10,172,172
2017-11-11,172,172
2017-11-12,172,172
2017-11-13,164,175
2017-11-14,168,169
2017-11-15,167,170
2017-11-16,167,167
2017-11-17,169,171
2017-11-18,170,170
2017-11-19,170,170
2017-11-20,170,175
2017-11-21,171,172
2017-11-22,173,174
2017-11-23,173,173
2017-11-24,171,173
2017-11-25,172,172
2017-11-26,172,172
2017-11-27,163,172
2017-11-28,167,168
2017-11-29,161,168
2017-11-30,167,167
2017-12-01,173,174
2017-12-02,173,173
2017-12-03,173,173
2017-12-04,172,174
2017-12-05,176,176
2017-12-06,170,180
2017-12-07,170,172
2017-12-08,172,172
2017-12-09,172,172
2017-12-10,172,172
2017-12-11,171,178
2017-12-12,173,175
2017-12-13,174,175
2017-12-14,177,177
2017-12-15,173,178
2017-12-16,173,173
2017-12-17,174,174
2017-12-18,166,175
2017-12-19,160,167
2017-12-20,157,162
2017-12-21,156,159
2017-12-22,156,157
2017-12-23,156,156
2017-12-24,156,156
2017-12-25,156,156
2017-12-26,159,159
2017-12-27,159,159
2017-12-28,158,159
2017-12-29,161,161
2017-12-30,161,161
2017-12-31,161,161
2018-01-01,161,161
2018-01-02,159,171
2018-01-03,164,165
2018-01-04,166,166
2018-01-05,167,167
2018-01-06,167,167
2018-01-07,167,167
2018-01-08,165,167
2018-01-09,165,166
2018-01-10,166,166
2018-01-11,167,168
2018-01-12,169,170
2018-01-13,169,169
2018-01-14,169,169
2018-01-15,169,169
2018-01-16,164,171
2018-01-17,165,168
2018-01-18,163,167
2018-01-19,168,168
2018-01-20,168,168
2018-01-21,168,168
2018-01-22,163,172
2018-01-23,160,165
2018-01-24,162,163
2018-01-25,160,167
2018-01-26,160,162
2018-01-27,160,160
2018-01-28,160,160
2018-01-29,159,163
2018-01-30,164,165
2018-01-31,159,167
2018-02-01,159,160
2018-02-02,159,161
2018-02-03,159,159
2018-02-04,159,159
2018-02-05,152,164
2018-02-06,150,153
2018-02-07,152,153
2018-02-08,152,155
2018-02-09,152,154
2018-02-10,152,152
2018-02-11,152,152
2018-02-12,155,159
2018-02-13,154,156
2018-02-14,156,158
2018-02-15,154,156
2018-02-16,158,158
2018-02-17,158,158
2018-02-18,158,158
2018-02-19,158,158
2018-02-20,153,159
2018-02-21,154,155
2018-02-22,145,155
2018-02-23,148,148
2018-02-24,148,148
2018-02-25,148,148
2018-02-26,148,152
2018-02-27,154,155
2018-02-28,151,154
2018-03-01,147,159
2018-03-02,144,148
2018-03-03,145,145
2018-03-04,145,145
2018-03-05,140,151
2018-03-06,148,149
2018-03-07,149,149
2018-03-08,146,151
2018-03-09,154,154
2018-03-10,154,154
2018-03-11,154,154
2018-03-12,155,157
2018-03-13,157,161
2018-03-14,158,159
2018-03-15,157,160
2018-03-16,156,158
2018-03-17,156,156
2018-03-18,156,156
2018-03-19,150,157
2018-03-20,150,152
2018-03-21,151,151
2018-03-22,150,152
2018-03-23,152,153
2018-03-24,152,152
2018-03-25,153,153
2018-03-26,157,157
2018-03-27,156,157
2018-03-28,154,159
2018-03-29,152,154
2018-03-30,149,152
2018-03-31,149,149
2018-04-01,149,149
2018-04-02,143,156
2018-04-03,144,145
2018-04-04,143,144
2018-04-05,143,149
2018-04-06,146,147
2018-04-07,146,146
2018-04-08,146,146
2018-04-09,138,147
2018-04-10,139,140
2018-04-11,144,146
2018-04-12,145,145
2018-04-13,160,161
2018-04-14,160,160
2018-04-15,160,160
2018-04-16,154,160
2018-04-17,155,156
2018-04-18,156,157
2018-04-19,151,156
2018-04-20,151,154
2018-04-21,151,151
2018-04-22,151,151
2018-04-23,140,154
2018-04-24,144,145
2018-04-25,143,146
2018-04-26,141,144
2018-04-27,145,145
2018-04-28,145,145
2018-04-29,146,146
2018-04-30,145,147
2018-05-01,145,145
2018-05-02,149,151
2018-05-03,152,154
2018-05-04,152,153
2018-05-05,155,155
2018-05-06,155,155
2018-05-07,154,156
2018-05-08,151,154
2018-05-09,147,153
2018-05-10,151,152
2018-05-11,150,151
2018-05-12,150,150
2018-05-13,150,150
2018-05-14,145,153
2018-05-15,148,148
2018-05-16,155,156
2018-05-17,154,156
2018-05-18,154,155
2018-05-19,154,154
2018-05-20,154,154
2018-05-21,152,157
2018-05-22,150,155
2018-05-23,155,155
2018-05-24,155,158
2018-05-25,157,159
2018-05-26,157,157
2018-05-27,158,158
2018-05-28,158,158
2018-05-29,160,164
2018-05-30,161,162
2018-05-31,161,164
2018-06-01,163,164
2018-06-02,163,163
2018-06-03,164,164
2018-06-04,156,166
2018-06-05,160,161
2018-06-06,161,161
2018-06-07,166,167
2018-06-08,168,168
2018-06-09,168,168
2018-06-10,169,169
2018-06-11,172,172
2018-06-12,171,175
2018-06-13,168,173
2018-06-14,167,168
2018-06-15,161,169
2018-06-16,161,161
2018-06-17,162,162
2018-06-18,150,165
2018-06-19,151,154
2018-06-20,147,151
2018-06-21,146,148
2018-06-22,150,150
2018-06-23,149,150
2018-06-24,150,150
2018-06-25,147,152
2018-06-26,151,151
2018-06-27,156,157
2018-06-28,150,159
2018-06-29,149,150
2018-06-30,150,150
2018-07-01,151,151
2018-07-02,151,155
2018-07-03,166,169
2018-07-04,166,166
2018-07-05,167,169
2018-07-06,166,170
2018-07-07,166,166
2018-07-08,166,166
2018-07-09,164,169
2018-07-10,166,168
2018-07-11,166,170
2018-07-12,166,166
2018-07-13,167,168
2018-07-14,167,167
2018-07-15,168,168
2018-07-16,163,172
2018-07-17,168,170
2018-07-18,159,169
2018-07-19,159,160
2018-07-20,159,162
2018-07-21,161,161
2018-07-22,161,161
2018-07-23,147,163
2018-07-24,151,151
2018-07-25,151,151
2018-07-26,156,157
2018-07-27,163,164
2018-07-28,163,163
2018-07-29,163,163
2018-07-30,165,168
2018-07-31,166,168
2018-08-01,167,167
2018-08-02,168,169
2018-08-03,169,170
2018-08-04,169,169
2018-08-05,169,169
2018-08-06,163,173
2018-08-07,163,166
2018-08-08,160,166
2018-08-09,160,162
2018-08-10,163,163
2018-08-11,163,163
2018-08-12,163,163
2018-08-13,163,165
2018-08-14,161,165
2018-08-15,160,161
2018-08-16,161,162
2018-08-17,161,163
2018-08-18,161,161
2018-08-19,161,161
2018-08-20,157,161
2018-08-21,161,162
2018-08-22,164,164
2018-08-23,164,166
2018-08-24,166,168
2018-08-25,166,166
2018-08-26,167,167
2018-08-27,165,169
2018-08-28,169,169
2018-08-29,170,170
2018-08-30,172,176
2018-08-31,174,175
2018-09-01,175,175
2018-09-02,176,176
2018-09-03,176,176
2018-09-04,174,180
2018-09-05,178,178
2018-09-06,179,179
2018-09-07,180,181
2018-09-08,180,180
2018-09-09,180,180
2018-09-10,180,181
2018-09-11,177,180
2018-09-12,179,180
2018-09-13,176,179
2018-09-14,175,176
2018-09-15,162,175
2018-09-16,162,162
2018-09-17,156,164
2018-09-18,155,157
2018-09-19,157,157
2018-09-20,158,159
2018-09-21,159,162
2018-09-22,159,159
2018-09-23,159,159
2018-09-24,155,162
2018-09-25,153,159
2018-09-26,156,156
2018-09-27,158,158
2018-09-28,154,162
2018-09-29,154,154
2018-09-30,154,154
2018-10-01,149,154
2018-10-02,148,151
2018-10-03,151,151
2018-10-04,159,159
2018-10-05,167,170
2018-10-06,167,167
2018-10-07,167,167
2018-10-08,167,167
2018-10-09,164,171
2018-10-10,164,165
2018-10-11,166,166
2018-10-12,166,169
2018-10-13,166,166
2018-10-14,166,166
2018-10-15,160,168
2018-10-16,165,165
2018-10-17,167,170
2018-10-18,161,169
2018-10-19,161,162
2018-10-20,161,161
2018-10-21,161,161
2018-10-22,159,167
2018-10-23,160,163
2018-10-24,160,163
2018-10-25,162,162
2018-10-26,160,164
2018-10-27,160,160
2018-10-28,160,160
2018-10-29,153,162
2018-10-30,156,156
2018-10-31,157,157
2018-11-01,158,160
2018-11-02,157,159
2018-11-03,158,158
2018-11-04,158,158
2018-11-05,154,161
2018-11-06,155,155
2018-11-07,157,157
2018-11-08,164,165
2018-11-09,167,167
2018-11-10,167,167
2018-11-11,167,167
2018-11-12,167,167
2018-11-13,167,168
2018-11-14,173,173
2018-11-15,174,174
2018-11-16,169,174
2018-11-17,169,169
2018-11-18,169,169
2018-11-19,159,173
2018-11-20,160,161
2018-11-21,162,164
2018-11-22,162,162
2018-11-23,162,162
2018-11-24,162,162
2018-11-25,163,163
2018-11-26,157,163
2018-11-27,157,160
2018-11-28,161,161
2018-11-29,163,163
2018-11-30,163,165
2018-12-01,164,164
2018-12-02,164,164
2018-12-03,163,167
2018-12-04,159,166
2018-12-05,158,159
2018-12-06,162,162
2018-12-07,163,164
2018-12-08,163,163
2018-12-09,163,163
2018-12-10,163,165
2018-12-11,162,163
2018-12-12,164,166
2018-12-13,164,166
2018-12-14,166,167
2018-12-15,166,166
2018-12-16,167,167
2018-12-17,149,168
2018-12-18,152,152
2018-12-19,151,153
2018-12-20,154,155
2018-12-21,153,154
2018-12-22,153,153
2018-12-23,153,153
2018-12-24,153,153
2018-12-25,153,153
2018-12-26,154,154
2018-12-27,152,154
2018-12-28,153,155
2018-12-29,153,153
2018-12-30,153,153
2018-12-31,146,153
2019-01-01,146,146
2019-01-02,149,150
2019-01-03,144,149
2019-01-04,140,146
2019-01-05,140,140
2019-01-06,143,143
2019-01-07,143,146
2019-01-08,149,149
2019-01-09,149,150
2019-01-10,153,154
2019-01-11,157,158
2019-01-12,157,157
2019-01-13,157,157
2019-01-14,157,157
2019-01-15,163,163
2019-01-16,165,167
2019-01-17,170,170
2019-01-18,173,173
2019-01-19,173,173
2019-01-20,173,173
2019-01-21,173,173
2019-01-22,164,177
2019-01-23,167,167
2019-01-24,167,168
2019-01-25,171,171
2019-01-26,171,171
2019-01-27,171,171
2019-01-28,166,174
2019-01-29,170,170
2019-01-30,171,171
2019-01-31,171,172
2019-02-01,172,172
2019-02-02,172,172
2019-02-03,172,172
2019-02-04,163,174
2019-02-05,165,165
2019-02-06,168,172
2019-02-07,168,169
2019-02-08,165,169
2019-02-09,166,166
2019-02-10,166,166
2019-02-11,161,169
2019-02-12,160,162
2019-02-13,162,164
2019-02-14,162,163
2019-02-15,162,163
2019-02-16,162,162
2019-02-17,162,162
2019-02-18,163,163
2019-02-19,153,164
2019-02-20,153,153
2019-02-21,148,155
2019-02-22,148,151
2019-02-23,148,148
2019-02-24,148,148
2019-02-25,145,149
2019-02-26,145,146
2019-02-27,146,148
2019-02-28,146,147
2019-03-01,148,150
2019-03-02,148,148
2019-03-03,149,149
2019-03-04,139,151
2019-03-05,141,141
2019-03-06,139,141
2019-03-07,140,140
2019-03-08,143,144
2019-03-09,143,143
2019-03-10,143,143
2019-03-11,138,147
2019-03-12,137,141
2019-03-13,132,138
2019-03-14,132,135
2019-03-15,148,149
2019-03-16,148,148
2019-03-17,148,148
2019-03-18,142,150
2019-03-19,142,144
2019-03-20,141,145
2019-03-21,141,142
2019-03-22,144,146
2019-03-23,144,144
2019-03-24,144,144
2019-03-25,141,145
2019-03-26,143,143
2019-03-27,144,144
2019-03-28,144,147
2019-03-29,145,146
2019-03-30,145,145
2019-03-31,145,145
2019-04-01,132,148
2019-04-02,132,132
2019-04-03,135,137
2019-04-04,135,138
2019-04-05,139,139
2019-04-06,139,139
2019-04-07,139,139
2019-04-08,132,141
2019-04-09,133,135
2019-04-10,133,135
2019-04-11,133,133
2019-04-12,135,137
2019-04-13,135,135
2019-04-14,136,136
2019-04-15,136,137
2019-04-16,135,136
2019-04-17,136,137
2019-04-18,135,136
2019-04-19,134,137
2019-04-20,134,134
2019-04-21,135,135
2019-04-22,114,135
2019-04-23,108,115
2019-04-24,108,108
2019-04-25,108,112
2019-04-26,111,112
2019-04-27,111,111
2019-04-28,112,112
2019-04-29,115,120
2019-04-30,129,130
2019-05-01,134,134
2019-05-02,139,139
2019-05-03,140,143
2019-05-04,140,140
2019-05-05,150,150
2019-05-06,151,156
2019-05-07,150,152
2019-05-08,149,150
2019-05-09,149,150
2019-05-10,139,150
2019-05-11,139,139
2019-05-12,139,139
2019-05-13,133,140
2019-05-14,137,138
2019-05-15,137,140
2019-05-16,140,141
2019-05-17,141,143
2019-05-18,141,141
2019-05-19,141,141
2019-05-20,138,143
2019-05-21,140,142
2019-05-22,144,144
2019-05-23,147,147
2019-05-24,156,156
2019-05-25,156,156
2019-05-26,156,156
2019-05-27,151,156
2019-05-28,149,152
2019-05-29,154,154
2019-05-30,155,156
2019-05-31,147,156
2019-06-01,147,147
2019-06-02,147,147
2019-06-03,141,151
2019-06-04,140,141
2019-06-05,142,142
2019-06-06,142,143
2019-06-07,141,142
2019-06-08,142,142
2019-06-09,142,142
2019-06-10,133,146
2019-06-11,140,141
2019-06-12,143,144
2019-06-13,143,144
2019-06-14,147,147
2019-06-15,147,147
2019-06-16,147,147
2019-06-17,146,148
2019-06-18,146,150
2019-06-19,142,152
2019-06-20,142,144
2019-06-21,141,143
2019-06-22,141,141
2019-06-23,141,141
2019-06-24,141,143
2019-06-25,141,143
2019-06-26,144,145
2019-06-27,148,148
2019-06-28,147,151
2019-06-29,147,147
2019-06-30,147,147
2019-07-01,138,150
2019-07-02,140,140
2019-07-03,142,143
2019-07-04,142,142
2019-07-05,139,142
2019-07-06,139,139
2019-07-07,139,139
2019-07-08,135,141
2019-07-09,137,139
2019-07-10,140,140
2019-07-11,144,145
2019-07-12,145,145
2019-07-13,145,145
2019-07-14,146,146
2019-07-15,142,148
2019-07-16,142,143
2019-07-17,141,142
2019-07-18,141,142
2019-07-19,141,142
2019-07-20,141,141
2019-07-21,141,141
2019-07-22,137,144
2019-07-23,137,139
2019-07-24,140,141
2019-07-25,140,140
2019-07-26,141,141
2019-07-27,142,142
2019-07-28,142,142
2019-07-29,140,143
2019-07-30,139,143
2019-07-31,153,158
2019-08-01,151,166
2019-08-02,142,153
2019-08-03,142,142
2019-08-04,143,143
2019-08-05,136,144
2019-08-06,139,140
2019-08-07,140,141
2019-08-08,140,141
2019-08-09,141,144
2019-08-10,141,141
2019-08-11,141,141
2019-08-12,139,142
2019-08-13,142,144
2019-08-14,142,144
2019-08-15,144,144
2019-08-16,142,145
2019-08-17,143,143
2019-08-18,143,143
2019-08-19,140,143
2019-08-20,141,144
2019-08-21,142,142
2019-08-22,146,146
2019-08-23,147,148
2019-08-24,147,147
2019-08-25,147,147
2019-08-26,132,147
2019-08-27,138,142
2019-08-28,140,146
2019-08-29,147,147
2019-08-30,151,153
2019-08-31,153,153
2019-09-01,153,153
2019-09-02,152,153
2019-09-03,153,153
2019-09-04,154,154
2019-09-05,153,155
2019-09-06,151,154
2019-09-07,151,151
2019-09-08,152,152
2019-09-09,140,153
2019-09-10,141,145
2019-09-11,143,143
2019-09-12,145,145
2019-09-13,139,149
2019-09-14,139,139
2019-09-15,139,139
2019-09-16,120,140
2019-09-17,122,123
2019-09-18,124,125
2019-09-19,123,124
2019-09-20,124,126
2019-09-21,126,126
2019-09-22,126,126
2019-09-23,120,130
2019-09-24,123,125
2019-09-25,128,128
2019-09-26,123,128
2019-09-27,125,126
2019-09-28,125,125
2019-09-29,125,125
2019-09-30,123,126
2019-10-01,124,124
2019-10-02,123,125
2019-10-03,129,129
2019-10-04,135,135
2019-10-05,136,136
2019-10-06,136,136
2019-10-07,128,140
2019-10-08,131,132
2019-10-09,138,138
2019-10-10,140,140
2019-10-11,140,144
2019-10-12,140,140
2019-10-13,140,140
2019-10-14,138,141
2019-10-15,137,139
2019-10-16,137,139
2019-10-17,137,141
2019-10-18,135,138
2019-10-19,135,135
2019-10-20,135,135
2019-10-21,135,141
2019-10-22,133,135
2019-10-23,133,133
2019-10-24,135,136
2019-10-25,134,135
2019-10-26,134,134
2019-10-27,134,134
2019-10-28,127,137
2019-10-29,127,128
2019-10-30,130,131
2019-10-31,135,135
2019-11-01,141,141
2019-11-02,141,141
2019-11-03,141,141
2019-11-04,132,142
2019-11-05,135,135
2019-11-06,132,135
2019-11-07,132,134
2019-11-08,133,135
2019-11-09,133,133
2019-11-10,133,133
2019-11-11,124,133
2019-11-12,128,130
2019-11-13,127,129
2019-11-14,131,132
2019-11-15,133,136
2019-11-16,133,133
2019-11-17,133,133
2019-11-18,135,141
2019-11-19,132,137
2019-11-20,132,134
2019-11-21,133,135
2019-11-22,134,134
2019-11-23,134,134
2019-11-24,135,135
2019-11-25,132,137
2019-11-26,132,136
2019-11-27,136,137
2019-11-28,136,136
2019-11-29,137,137
2019-11-30,138,138
2019-12-01,138,138
2019-12-02,132,140
2019-12-03,131,132
2019-12-04,135,136
2019-12-05,141,142
2019-12-06,142,145
2019-12-07,142,142
2019-12-08,142,142
2019-12-09,139,144
2019-12-10,139,142
2019-12-11,141,142
2019-12-12,138,141
2019-12-13,136,138
2019-12-14,136,136
2019-12-15,136,136
2019-12-16,128,141
2019-12-17,128,130
2019-12-18,128,130
2019-12-19,129,131
2019-12-20,133,135
2019-12-21,132,133
2019-12-22,132,132
2019-12-23,132,135
2019-12-24,132,132
2019-12-25,132,132
2019-12-26,133,134
2019-12-27,129,134
2019-12-28,130,130
2019-12-29,131,131
2019-12-30,131,132
2019-12-31,136,136
2020-01-01,136,136
2020-01-02,138,138
2020-01-03,140,145
2020-01-04,140,140
2020-01-05,140,140
2020-01-06,136,145
2020-01-07,136,137
2020-01-08,137,143
2020-01-09,138,140
2020-01-10,137,140
2020-01-11,137,137
2020-01-12,137,137
2020-01-13,126,140
2020-01-14,127,127
2020-01-15,129,129
2020-01-16,131,131
2020-01-17,135,136
2020-01-18,135,135
2020-01-19,135,135
2020-01-20,126,135
2020-01-21,126,126
2020-01-22,124,127
2020-01-23,124,125
2020-01-24,125,126
2020-01-25,125,125
2020-01-26,125,125
2020-01-27,116,126
2020-01-28,116,116
2020-01-29,117,117
2020-01-30,118,118
2020-01-31,121,121
2020-02-01,121,121
2020-02-02,121,121
2020-02-03,114,122
2020-02-04,114,115
2020-02-05,114,114
2020-02-06,113,116
2020-02-07,112,116
2020-02-08,112,112
2020-02-09,112,112
2020-02-10,108,115
2020-02-11,105,108
2020-02-12,104,105
2020-02-13,102,105
2020-02-14,103,104
2020-02-15,103,103
2020-02-16,103,103
2020-02-17,91,103
2020-02-18,91,91
2020-02-19,90,92
2020-02-20,94,95
2020-02-21,93,97
2020-02-22,93,93
2020-02-23,93,93
2020-02-24,90,97
2020-02-25,97,98
2020-02-26,99,100
2020-02-27,101,102
2020-02-28,104,105
2020-02-29,104,104
2020-03-01,104,104
2020-03-02,98,104
2020-03-03,94,99
2020-03-04,97,97
2020-03-05,97,98
2020-03-06,96,97
2020-03-07,96,96
2020-03-08,98,98
2020-03-09,85,99
2020-03-10,88,89
2020-03-11,87,89
2020-03-12,90,91
2020-03-13,91,93
2020-03-14,91,91
2020-03-15,91,91
2020-03-16,93,98
2020-03-17,93,96
2020-03-18,90,93
2020-03-19,90,92
2020-03-20,92,94
2020-03-21,92,92
2020-03-22,92,92
2020-03-23,92,92
2020-03-24,92,92
2020-03-25,87,92
2020-03-26,87,87
2020-03-27,85,87
2020-03-28,85,85
2020-03-29,85,85
2020-03-30,85,85
2020-03-31,83,85
2020-04-01,83,83
2020-04-02,83,83
2020-04-03,79,83
2020-04-04,79,79
2020-04-05,79,79
2020-04-06,78,79
2020-04-07,78,78
2020-04-08,78,78
2020-04-09,78,78
2020-04-10,78,78
2020-04-11,78,78
2020-04-12,78,78
2020-04-13,62,78
2020-04-14,62,62
2020-04-15,61,62
2020-04-16,61,61
2020-04-17,61,61
2020-04-18,61,61
2020-04-19,61,61
2020-04-20,52,61
2020-04-21,52,52
2020-04-22,51,52
2020-04-23,51,51
2020-04-24,51,51
2020-04-25,51,51
2020-04-26,51,51
2020-04-27,48,51
2020-04-28,48,48
2020-04-29,48,48
2020-04-30,48,48
2020-05-01,48,48
2020-05-02,48,48
2020-05-03,48,48
2020-05-04,47,48
2020-05-05,47,47
2020-05-06,47,47
2020-05-07,45,47
2020-05-08,42,45
2020-05-09,42,42
2020-05-10,42,42
2020-05-11,42,42
2020-05-12,42,42
2020-05-13,40,42
2020-05-14,40,40
2020-05-15,40,40
2020-05-16,40,40
2020-05-17,40,40
2020-05-18,38,40
2020-05-19,38,38
2020-05-20,36,38
2020-05-21,36,36
2020-05-22,35,36
2020-05-23,35,35
2020-05-24,35,35
2020-05-25,34,35
2020-05-26,34,34
2020-05-27,35,35
2020-05-28,35,35
2020-05-29,32,35
2020-05-30,32,32
2020-05-31,32,32
2020-06-01,32,32
2020-06-02,31,32
2020-06-03,31,31
2020-06-04,31,31
2020-06-05,30,31
2020-06-06,30,30
2020-06-07,30,30
2020-06-08,30,30
2020-06-09,30,30
2020-06-10,30,30
2020-06-11,30,30
2020-06-12,30,30
2020-06-13,30,30
2020-06-14,30,30
2020-06-15,30,30
2020-06-16,30,30
2020-06-17,29,30
2020-06-18,29,29
2020-06-19,28,29
2020-06-20,28,28
2020-06-21,28,28
2020-06-22,28,28
2020-06-23,26,28
2020-06-24,26,26
2020-06-25,26,26
2020-06-26,26,26
2020-06-27,26,26
2020-06-28,26,26
2020-06-29,25,26
2020-06-30,25,25
2020-07-01,25,25
2020-07-02,25,25
2020-07-03,25,25
2020-07-04,25,25
2020-07-05,25,25
2020-07-06,25,26
2020-07-07,25,25
2020-07-08,24,25
2020-07-09,25,25
2020-07-10,25,25
2020-07-11,25,25
2020-07-12,25,25
2020-07-13,22,25
2020-07-14,22,22
2020-07-15,22,22
2020-07-16,21,22
2020-07-17,22,22
2020-07-18,23,23
2020-07-19,23,23
2020-07-20,21,23
2020-07-21,20,21
2020-07-22,21,21
2020-07-23,21,21
2020-07-24,21,21
2020-07-25,21,21
2020-07-26,21,21
2020-07-27,22,22
2020-07-28,23,23
2020-07-29,24,24
2020-07-30,24,24
2020-07-31,25,25
2020-08-01,25,25
2020-08-02,25,25
2020-08-03,24,25
2020-08-04,24,24
2020-08-05,24,24
2020-08-06,25,25
2020-08-07,24,25
2020-08-08,24,24
2020-08-09,24,24
2020-08-10,25,25
2020-08-11,26,27
2020-08-12,25,26
2020-08-13,26,26
2020-08-14,25,26
2020-08-15,25,25
2020-08-16,25,25
2020-08-17,23,25
2020-08-18,25,25
2020-08-19,24,25
2020-08-20,23,24
2020-08-21,23,23
2020-08-22,23,23
2020-08-23,24,24
2020-08-24,22,24
2020-08-25,23,23
2020-08-26,23,23
2020-08-27,23,23
2020-08-28,23,23
2020-08-29,23,23
2020-08-30,23,23
2020-08-31,21,23
2020-09-01,21,21
2020-09-02,21,21
2020-09-03,21,21
2020-09-04,21,21
2020-09-05,21,21
2020-09-06,21,21
2020-09-07,21,21
2020-09-08,21,21
2020-09-09,20,21
2020-09-10,21,21
2020-09-11,22,22
2020-09-12,22,22
2020-09-13,22,22
2020-09-14,19,22
2020-09-15,19,19
2020-09-16,19,19
2020-09-17,19,19
2020-09-18,18,19
2020-09-19,18,18
2020-09-20,18,18
2020-09-21,18,18
2020-09-22,18,18
2020-09-23,18,18
2020-09-24,18,18
2020-09-25,18,19
2020-09-26,18,18
2020-09-27,18,18
2020-09-28,18,20
2020-09-29,16,18
2020-09-30,20,20
2020-10-01,20,20
2020-10-02,21,21
2020-10-03,21,21
2020-10-04,21,21
2020-10-05,22,22
2020-10-06,22,22
2020-10-07,22,22
2020-10-08,22,22
2020-10-09,22,23
2020-10-10,22,22
2020-10-11,22,22
2020-10-12,21,22
2020-10-13,23,23
2020-10-14,24,24
2020-10-15,25,25
2020-10-16,26,26
2020-10-17,26,26
2020-10-18,26,26
2020-10-19,25,26
2020-10-20,27,27
2020-10-21,28,28
2020-10-22,28,28
2020-10-23,30,31
2020-10-24,30,30
2020-10-25,30,30
2020-10-26,31,32
2020-10-27,31,31
2020-10-28,31,31
2020-10-29,31,31
2020-10-30,31,31
2020-10-31,31,31
2020-11-01,31,31
2020-11-02,27,31
2020-11-03,27,27
2020-11-04,25,27
2020-11-05,25,25
2020-11-06,25,26
2020-11-07,25,25
2020-11-08,25,25
2020-11-09,24,26
2020-11-10,24,24
2020-11-11,24,24
2020-11-12,24,24
2020-11-13,24,24
2020-11-14,24,24
2020-11-15,24,24
2020-11-16,24,24
2020-11-17,24,24
2020-11-18,24,24
2020-11-19,24,24
2020-11-20,23,24
2020-11-21,23,23
2020-11-22,23,23
2020-11-23,20,23
2020-11-24,20,20
2020-11-25,20,20
2020-11-26,20,20
2020-11-27,20,20
2020-11-28,20,20
2020-11-29,20,20
2020-11-30,20,20
2020-12-01,20,20
2020-12-02,20,20
2020-12-03,20,20
2020-12-04,20,20
2020-12-05,20,20
2020-12-06,20,20
2020-12-07,20,20
2020-12-08,20,20
2020-12-09,20,20
2020-12-10,20,20
2020-12-11,20,20
2020-12-12,20,20
2020-12-13,20,20
2020-12-14,18,20
2020-12-15,18,18
2020-12-16,18,18
2020-12-17,18,18
2020-12-18,18,18
2020-12-19,18,18
2020-12-20,18,18
2020-12-21,18,18
2020-12-22,18,18
2020-12-23,18,18
2020-12-24,18,18
2020-12-25,18,18
2020-12-26,18,18
2020-12-27,18,18
2020-12-28,18,18
2020-12-29,18,18
2020-12-30,18,18
2020-12-31,18,18
2021-01-01,18,18
2021-01-02,18,18
2021-01-03,18,18
2021-01-04,18,18
2021-01-05,18,18
2021-01-06,18,18
2021-01-07,18,18
2021-01-08,19,19
2021-01-09,19,19
2021-01-10,19,19
2021-01-11,18,19
2021-01-12,18,18
2021-01-13,17,18
2021-01-14,17,17
2021-01-15,17,17
2021-01-16,17,17
2021-01-17,17,17
2021-01-18,17,17
2021-01-19,17,17
2021-01-20,17,17
2021-01-21,19,19
2021-01-22,19,19
2021-01-23,19,19
2021-01-24,19,19
2021-01-25,19,20
2021-01-26,19,19
2021-01-27,19,19
2021-01-28,19,19
2021-01-29,19,20
2021-01-30,19,19
2021-01-31,19,19
2021-02-01,19,19
2021-02-02,19,19
2021-02-03,18,19
2021-02-04,18,18
2021-02-05,17,18
2021-02-06,17,17
2021-02-07,17,17
2021-02-08,17,17
2021-02-09,17,17
2021-02-10,17,17
2021-02-11,17,17
2021-02-12,18,18
2021-02-13,18,18
2021-02-14,18,18
2021-02-15,18,18
2021-02-16,18,18
2021-02-17,18,18
2021-02-18,19,19
2021-02-19,18,19
2021-02-20,18,18
2021-02-21,18,18
2021-02-22,18,18
2021-02-23,18,18
2021-02-24,18,18
2021-02-25,18,18
2021-02-26,18,18
2021-02-27,18,18
2021-02-28,18,18
2021-03-01,18,18
2021-03-02,18,18
2021-03-03,18,18
2021-03-04,18,18
2021-03-05,18,18
2021-03-06,18,18
2021-03-07,18,18
2021-03-08,16,18
2021-03-09,18,18
2021-03-10,18,18
2021-03-11,18,18
2021-03-12,18,18
2021-03-13,18,18
2021-03-14,18,18
2021-03-15,18,18
2021-03-16,18,18
2021-03-17,18,18
2021-03-18,19,19
2021-03-19,20,20
2021-03-20,20,20
2021-03-21,20,20
2021-03-22,20,20
2021-03-23,20,20
2021-03-24,20,20
2021-03-25,19,20
2021-03-26,19,19
2021-03-27,19,19
2021-03-28,19,19
2021-03-29,19,19
2021-03-30,20,20
2021-03-31,21,21
2021-04-01,21,21
2021-04-02,22,22
2021-04-03,22,22
2021-04-04,22,22
2021-04-05,22,22
2021-04-06,22,22
2021-04-07,22,22
2021-04-08,21,22
2021-04-09,21,21
2021-04-10,21,21
2021-04-11,21,21
2021-04-12,19,21
2021-04-13,19,19
2021-04-14,19,19
2021-04-15,19,19
2021-04-16,20,20
2021-04-17,20,20
2021-04-18,20,20
2021-04-19,19,20
2021-04-20,20,20
2021-04-21,20,20
2021-04-22,20,20
2021-04-23,20,20
2021-04-24,20,20
2021-04-25,20,20
2021-04-26,20,20
2021-04-27,20,20
2021-04-28,20,20
2021-04-29,20,20
2021-04-30,20,20
2021-05-01,20,20
