Date,Midnight population,24-hour population
2015-12-17,42,45
2015-12-18,42,43
2015-12-19,42,42
2015-12-20,43,43
2015-12-21,43,45
2015-12-22,41,43
2015-12-23,44,48
2015-12-24,39,46
2015-12-25,39,39
2015-12-26,42,42
2015-12-27,46,46
2015-12-28,37,46
2015-12-29,38,38
2015-12-30,36,38
2015-12-31,36,36
2016-01-01,36,36
2016-01-02,39,39
2016-01-03,39,39
2016-01-04,36,39
2016-01-05,29,36
2016-01-06,28,31
2016-01-07,29,30
2016-01-08,29,30
2016-01-09,31,31
2016-01-10,34,34
2016-01-11,28,35
2016-01-12,30,30
2016-01-13,31,34
2016-01-14,29,33
2016-01-15,34,37
2016-01-16,37,37
2016-01-17,37,37
2016-01-18,35,37
2016-01-19,28,37
2016-01-20,39,43
2016-01-21,25,39
2016-01-22,26,28
2016-01-23,26,26
2016-01-24,27,27
2016-01-25,27,28
2016-01-26,31,34
2016-01-27,26,31
2016-01-28,26,27
2016-01-29,27,29
2016-01-30,29,29
2016-01-31,30,30
2016-02-01,27,31
2016-02-02,26,27
2016-02-03,25,27
2016-02-04,25,25
2016-02-05,29,29
2016-02-06,29,29
2016-02-07,29,30
2016-02-08,24,29
2016-02-09,28,28
2016-02-10,32,35
2016-02-11,23,32
2016-02-12,23,24
2016-02-13,28,28
2016-02-14,30,30
2016-02-15,30,30
2016-02-16,24,33
2016-02-17,21,25
2016-02-18,22,24
2016-02-19,61,62
2016-02-20,61,61
2016-02-21,63,63
2016-02-22,95,105
2016-02-23,77,95
2016-02-24,78,78
2016-02-25,77,79
2016-02-26,116,118
2016-02-27,118,118
2016-02-28,121,121
2016-02-29,118,128
2016-03-01,118,124
2016-03-02,118,120
2016-03-03,106,120
2016-03-04,135,137
2016-03-05,135,135
2016-03-06,139,139
2016-03-07,140,144
2016-03-08,130,144
2016-03-09,129,133
2016-03-10,133,135
2016-03-11,141,142
2016-03-12,145,145
2016-03-13,148,148
2016-03-14,179,185
2016-03-15,177,184
2016-03-16,178,184
2016-03-17,180,180
2016-03-18,185,186
2016-03-19,186,186
2016-03-20,186,186
2016-03-21,190,191
2016-03-22,223,228
2016-03-23,218,226
2016-03-24,221,221
2016-03-25,227,233
2016-03-26,229,229
2016-03-27,230,230
2016-03-28,232,234
2016-03-29,268,272
2016-03-30,268,277
2016-03-31,267,272
2016-04-01,269,272
2016-04-02,270,271
2016-04-03,271,271
2016-04-04,272,276
2016-04-05,262,273
2016-04-06,265,268
2016-04-07,269,270
2016-04-08,270,271
2016-04-09,273,273
2016-04-10,275,275
2016-04-11,272,278
2016-04-12,273,280
2016-04-13,272,278
2016-04-14,271,273
2016-04-15,265,271
2016-04-16,267,267
2016-04-17,268,268
2016-04-18,255,269
2016-04-19,244,255
2016-04-20,235,246
2016-04-21,231,238
2016-04-22,229,232
2016-04-23,234,234
2016-04-24,235,235
2016-04-25,228,238
2016-04-26,220,229
2016-04-27,213,221
2016-04-28,211,213
2016-04-29,212,216
2016-04-30,216,216
2016-05-01,217,217
2016-05-02,208,220
2016-05-03,201,208
2016-05-04,199,204
2016-05-05,195,200
2016-05-06,197,199
2016-05-07,197,197
2016-05-08,202,202
2016-05-09,194,204
2016-05-10,182,196
2016-05-11,177,182
2016-05-12,176,178
2016-05-13,173,177
2016-05-14,174,174
2016-05-15,179,179
2016-05-16,174,181
2016-05-17,169,174
2016-05-18,164,171
2016-05-19,151,164
2016-05-20,149,151
2016-05-21,151,151
2016-05-22,152,152
2016-05-23,147,154
2016-05-24,140,148
2016-05-25,138,140
2016-05-26,138,139
2016-05-27,137,142
2016-05-28,136,137
2016-05-29,136,136
2016-05-30,136,136
2016-05-31,133,138
2016-06-01,133,139
2016-06-02,155,163
2016-06-03,155,155
2016-06-04,159,159
2016-06-05,159,159
2016-06-06,152,160
2016-06-07,147,153
2016-06-08,142,147
2016-06-09,151,157
2016-06-10,142,155
2016-06-11,149,149
2016-06-12,161,161
2016-06-13,136,163
2016-06-14,136,144
2016-06-15,128,137
2016-06-16,126,128
2016-06-17,126,126
2016-06-18,126,126
2016-06-19,127,127
2016-06-20,124,129
2016-06-21,116,125
2016-06-22,115,117
2016-06-23,115,115
2016-06-24,115,118
2016-06-25,115,115
2016-06-26,114,116
2016-06-27,110,116
2016-06-28,102,111
2016-06-29,99,105
2016-06-30,95,101
2016-07-01,93,95
2016-07-02,93,93
2016-07-03,96,96
2016-07-04,97,97
2016-07-05,94,99
2016-07-06,101,104
2016-07-07,95,105
2016-07-08,94,96
2016-07-09,94,94
2016-07-10,96,96
2016-07-11,187,189
2016-07-12,185,187
2016-07-13,183,185
2016-07-14,179,183
2016-07-15,179,179
2016-07-16,181,181
2016-07-17,181,182
2016-07-18,181,185
2016-07-19,175,182
2016-07-20,279,280
2016-07-21,296,296
2016-07-22,290,299
2016-07-23,291,291
2016-07-24,292,292
2016-07-25,292,293
2016-07-26,291,294
2016-07-27,297,298
2016-07-28,291,298
2016-07-29,289,292
2016-07-30,290,290
2016-07-31,290,290
2016-08-01,289,292
2016-08-02,260,292
2016-08-03,254,260
2016-08-04,255,255
2016-08-05,255,255
2016-08-06,256,256
2016-08-07,257,257
2016-08-08,255,259
2016-08-09,282,292
2016-08-10,282,286
2016-08-11,279,283
2016-08-12,278,280
2016-08-13,277,278
2016-08-14,277,277
2016-08-15,274,279
2016-08-16,273,275
2016-08-17,265,273
2016-08-18,266,267
2016-08-19,266,266
2016-08-20,266,266
2016-08-21,267,268
2016-08-22,262,267
2016-08-23,259,262
2016-08-24,251,259
2016-08-25,249,251
2016-08-26,250,250
2016-08-27,252,252
2016-08-28,252,252
2016-08-29,248,253
2016-08-30,249,250
2016-08-31,250,254
2016-09-01,262,262
2016-09-02,261,266
2016-09-03,262,262
2016-09-04,266,266
2016-09-05,266,266
2016-09-06,271,299
2016-09-07,270,275
2016-09-08,258,271
2016-09-09,255,260
2016-09-10,256,256
2016-09-11,257,257
2016-09-12,256,262
2016-09-13,253,256
2016-09-14,246,266
2016-09-15,242,247
2016-09-16,238,243
2016-09-17,240,240
2016-09-18,241,241
2016-09-19,234,243
2016-09-20,230,239
2016-09-21,218,241
2016-09-22,216,222
2016-09-23,210,219
2016-09-24,211,211
2016-09-25,211,211
2016-09-26,210,212
2016-09-27,204,215
2016-09-28,197,207
2016-09-29,185,197
2016-09-30,188,192
2016-10-01,190,190
2016-10-02,192,192
2016-10-03,190,194
2016-10-04,188,190
2016-10-05,185,188
2016-10-06,185,186
2016-10-07,186,186
2016-10-08,188,188
2016-10-09,190,190
2016-10-10,190,190
2016-10-11,188,190
2016-10-12,194,195
2016-10-13,185,196
2016-10-14,180,185
2016-10-15,180,180
2016-10-16,182,182
2016-10-17,174,183
2016-10-18,179,180
2016-10-19,170,180
2016-10-20,166,175
2016-10-21,169,169
2016-10-22,168,169
2016-10-23,173,174
2016-10-24,165,175
2016-10-25,157,167
2016-10-26,156,157
2016-10-27,222,224
2016-10-28,213,225
2016-10-29,214,214
2016-10-30,214,214
2016-10-31,213,216
2016-11-01,210,213
2016-11-02,207,213
2016-11-03,205,211
2016-11-04,202,206
2016-11-05,300,301
2016-11-06,304,304
2016-11-07,294,307
2016-11-08,288,294
2016-11-09,278,288
2016-11-10,276,279
2016-11-11,277,277
2016-11-12,277,278
2016-11-13,279,279
2016-11-14,276,279
2016-11-15,287,292
2016-11-16,288,289
2016-11-17,320,339
2016-11-18,315,320
2016-11-19,316,316
2016-11-20,318,318
2016-11-21,320,322
2016-11-22,309,321
2016-11-23,309,313
2016-11-24,309,309
2016-11-25,300,309
2016-11-26,300,300
2016-11-27,300,300
2016-11-28,299,301
2016-11-29,299,300
2016-11-30,297,303
2016-12-01,296,298
2016-12-02,294,297
2016-12-03,295,296
2016-12-04,299,299
2016-12-05,292,313
2016-12-06,285,294
2016-12-07,280,286
2016-12-08,276,283
2016-12-09,278,284
2016-12-10,284,284
2016-12-11,286,286
2016-12-12,279,289
2016-12-13,277,280
2016-12-14,275,278
2016-12-15,242,282
2016-12-16,239,277
2016-12-17,241,241
2016-12-18,243,243
2016-12-19,223,245
2016-12-20,185,224
2016-12-21,172,187
2016-12-22,168,172
2016-12-23,215,215
2016-12-24,217,217
2016-12-25,217,217
2016-12-26,217,217
2016-12-27,215,218
2016-12-28,179,215
2016-12-29,212,222
2016-12-30,212,214
2016-12-31,214,214
2017-01-01,217,217
2017-01-02,217,217
2017-01-03,210,219
2017-01-04,201,212
2017-01-05,203,205
2017-01-06,215,216
2017-01-07,215,215
2017-01-08,217,217
2017-01-09,210,222
2017-01-10,200,210
2017-01-11,200,201
2017-01-12,238,239
2017-01-13,235,242
2017-01-14,236,236
2017-01-15,241,241
2017-01-16,247,247
2017-01-17,239,250
2017-01-18,237,242
2017-01-19,232,237
2017-01-20,233,234
2017-01-21,236,236
2017-01-22,241,241
2017-01-23,231,242
2017-01-24,224,232
2017-01-25,218,236
2017-01-26,209,222
2017-01-27,203,210
2017-01-28,206,206
2017-01-29,212,212
2017-01-30,207,216
2017-01-31,211,219
2017-02-01,198,212
2017-02-02,188,200
2017-02-03,183,188
2017-02-04,190,190
2017-02-05,199,199
2017-02-06,217,237
2017-02-07,215,228
2017-02-08,219,222
2017-02-09,241,248
2017-02-10,267,273
2017-02-11,293,293
2017-02-12,301,301
2017-02-13,321,325
2017-02-14,344,347
2017-02-15,339,344
2017-02-16,334,340
2017-02-17,328,337
2017-02-18,328,328
2017-02-19,328,328
2017-02-20,328,328
2017-02-21,323,329
2017-02-22,312,323
2017-02-23,316,320
2017-02-24,300,316
2017-02-25,309,310
2017-02-26,312,312
2017-02-27,288,316
2017-02-28,311,318
2017-03-01,355,363
2017-03-02,359,381
2017-03-03,357,359
2017-03-04,359,359
2017-03-05,359,360
2017-03-06,360,370
2017-03-07,344,360
2017-03-08,375,382
2017-03-09,320,376
2017-03-10,316,322
2017-03-11,318,318
2017-03-12,330,330
2017-03-13,325,343
2017-03-14,307,326
2017-03-15,290,310
2017-03-16,281,294
2017-03-17,288,294
2017-03-18,288,288
2017-03-19,295,295
2017-03-20,280,295
2017-03-21,268,281
2017-03-22,266,268
2017-03-23,263,267
2017-03-24,260,267
2017-03-25,266,266
2017-03-26,286,286
2017-03-27,264,298
2017-03-28,243,268
2017-03-29,246,253
2017-03-30,245,249
2017-03-31,243,248
2017-04-01,248,248
2017-04-02,250,250
2017-04-03,235,250
2017-04-04,212,239
2017-04-05,203,216
2017-04-06,203,204
2017-04-07,202,205
2017-04-08,208,208
2017-04-09,212,212
2017-04-10,195,212
2017-04-11,189,196
2017-04-12,177,189
2017-04-13,179,180
2017-04-14,179,182
2017-04-15,179,179
2017-04-16,180,181
2017-04-17,176,181
2017-04-18,173,177
2017-04-19,167,174
2017-04-20,166,167
2017-04-21,163,166
2017-04-22,172,172
2017-04-23,175,175
2017-04-24,156,176
2017-04-25,148,156
2017-04-26,145,150
2017-04-27,145,147
2017-04-28,164,167
2017-04-29,169,169
2017-04-30,173,173
2017-05-01,156,175
2017-05-02,158,160
2017-05-03,154,159
2017-05-04,155,158
2017-05-05,155,161
2017-05-06,162,162
2017-05-07,167,167
2017-05-08,156,169
2017-05-09,148,157
2017-05-10,148,149
2017-05-11,141,149
2017-05-12,138,141
2017-05-13,148,148
2017-05-14,148,149
2017-05-15,139,150
2017-05-16,132,140
2017-05-17,124,132
2017-05-18,125,125
2017-05-19,123,127
2017-05-20,130,130
2017-05-21,135,135
2017-05-22,124,136
2017-05-23,114,124
2017-05-24,109,116
2017-05-25,115,117
2017-05-26,108,116
2017-05-27,113,114
2017-05-28,120,120
2017-05-29,128,128
2017-05-30,108,129
2017-05-31,111,112
2017-06-01,109,111
2017-06-02,105,111
2017-06-03,118,118
2017-06-04,121,121
2017-06-05,115,132
2017-06-06,150,156
2017-06-07,178,179
2017-06-08,187,193
2017-06-09,212,217
2017-06-10,222,222
2017-06-11,229,229
2017-06-12,206,233
2017-06-13,204,215
2017-06-14,204,211
2017-06-15,214,217
2017-06-16,203,216
2017-06-17,207,208
2017-06-18,213,213
2017-06-19,217,247
2017-06-20,217,233
2017-06-21,235,246
2017-06-22,253,262
2017-06-23,281,282
2017-06-24,293,294
2017-06-25,297,297
2017-06-26,289,298
2017-06-27,271,289
2017-06-28,267,279
2017-06-29,261,267
2017-06-30,248,265
2017-07-01,259,259
2017-07-02,266,266
2017-07-03,258,272
2017-07-04,260,260
2017-07-05,259,269
2017-07-06,257,262
2017-07-07,268,273
2017-07-08,280,280
2017-07-09,290,291
2017-07-10,302,318
2017-07-11,294,303
2017-07-12,263,302
2017-07-13,260,267
2017-07-14,254,262
2017-07-15,267,267
2017-07-16,279,279
2017-07-17,245,280
2017-07-18,260,270
2017-07-19,264,268
2017-07-20,257,268
2017-07-21,278,287
2017-07-22,283,284
2017-07-23,292,292
2017-07-24,275,295
2017-07-25,265,277
2017-07-26,258,266
2017-07-27,256,258
2017-07-28,259,264
2017-07-29,268,268
2017-07-30,272,272
2017-07-31,275,282
2017-08-01,277,278
2017-08-02,277,289
2017-08-03,271,277
2017-08-04,268,277
2017-08-05,284,284
2017-08-06,291,291
2017-08-07,298,315
2017-08-08,318,326
2017-08-09,320,333
2017-08-10,322,325
2017-08-11,330,345
2017-08-12,338,338
2017-08-13,345,345
2017-08-14,340,355
2017-08-15,334,343
2017-08-16,319,334
2017-08-17,322,334
2017-08-18,327,337
2017-08-19,335,336
2017-08-20,335,335
2017-08-21,332,354
2017-08-22,348,357
2017-08-23,344,352
2017-08-24,345,355
2017-08-25,314,355
2017-08-26,318,318
2017-08-27,328,328
2017-08-28,338,343
2017-08-29,316,339
2017-08-30,326,327
2017-08-31,309,327
2017-09-01,319,333
2017-09-02,327,327
2017-09-03,341,341
2017-09-04,345,345
2017-09-05,344,355
2017-09-06,325,350
2017-09-07,339,341
2017-09-08,353,358
2017-09-09,361,361
2017-09-10,366,366
2017-09-11,366,366
2017-09-12,367,367
2017-09-13,393,398
2017-09-14,410,430
2017-09-15,410,423
2017-09-16,404,411
2017-09-17,404,404
2017-09-18,402,405
2017-09-19,373,402
2017-09-20,372,375
2017-09-21,339,372
2017-09-22,329,341
2017-09-23,338,339
2017-09-24,344,344
2017-09-25,331,347
2017-09-26,336,358
2017-09-27,343,363
2017-09-28,344,346
2017-09-29,325,365
2017-09-30,335,336
2017-10-01,342,343
2017-10-02,324,345
2017-10-03,314,328
2017-10-04,297,316
2017-10-05,290,300
2017-10-06,286,290
2017-10-07,295,295
2017-10-08,299,299
2017-10-09,303,303
2017-10-10,289,310
2017-10-11,271,291
2017-10-12,262,273
2017-10-13,257,273
2017-10-14,267,267
2017-10-15,279,279
2017-10-16,272,282
2017-10-17,266,274
2017-10-18,249,271
2017-10-19,247,251
2017-10-20,246,255
2017-10-21,253,253
2017-10-22,256,257
2017-10-23,255,260
2017-10-24,237,257
2017-10-25,221,239
2017-10-26,218,221
2017-10-27,220,226
2017-10-28,231,232
2017-10-29,240,240
2017-10-30,225,241
2017-10-31,223,225
2017-11-01,224,226
2017-11-02,218,224
2017-11-03,209,223
2017-11-04,218,220
2017-11-05,226,227
2017-11-06,221,230
2017-11-07,216,226
2017-11-08,216,219
2017-11-09,211,220
2017-11-10,229,229
2017-11-11,237,237
2017-11-12,244,244
2017-11-13,246,249
2017-11-14,244,246
2017-11-15,259,287
2017-11-16,251,262
2017-11-17,238,253
2017-11-18,251,251
2017-11-19,257,258
2017-11-20,253,259
2017-11-21,235,255
2017-11-22,229,236
2017-11-23,231,231
2017-11-24,223,234
2017-11-25,226,226
2017-11-26,230,230
2017-11-27,231,232
2017-11-28,220,234
2017-11-29,216,223
2017-11-30,211,218
2017-12-01,204,214
2017-12-02,208,208
2017-12-03,214,214
2017-12-04,214,216
2017-12-05,219,220
2017-12-06,214,222
2017-12-07,219,220
2017-12-08,221,226
2017-12-09,228,228
2017-12-10,229,229
2017-12-11,211,230
2017-12-12,209,213
2017-12-13,208,210
2017-12-14,204,210
2017-12-15,207,212
2017-12-16,220,220
2017-12-17,222,222
2017-12-18,219,222
2017-12-19,222,226
2017-12-20,227,236
2017-12-21,221,228
2017-12-22,202,223
2017-12-23,217,217
2017-12-24,220,221
2017-12-25,225,225
2017-12-26,219,225
2017-12-27,199,221
2017-12-28,190,200
2017-12-29,174,191
2017-12-30,179,179
2017-12-31,183,183
2018-01-01,185,185
2018-01-02,181,185
2018-01-03,200,203
2018-01-04,195,202
2018-01-05,172,200
2018-01-06,182,183
2018-01-07,186,186
2018-01-08,186,186
2018-01-09,186,194
2018-01-10,176,187
2018-01-11,176,180
2018-01-12,172,180
2018-01-13,185,185
2018-01-14,191,191
2018-01-15,197,197
2018-01-16,195,202
2018-01-17,196,197
2018-01-18,198,199
2018-01-19,200,207
2018-01-20,203,203
2018-01-21,216,216
2018-01-22,214,217
2018-01-23,210,214
2018-01-24,189,210
2018-01-25,188,191
2018-01-26,189,193
2018-01-27,201,201
2018-01-28,203,203
2018-01-29,200,206
2018-01-30,198,204
2018-01-31,195,209
2018-02-01,188,195
2018-02-02,177,189
2018-02-03,183,183
2018-02-04,189,189
2018-02-05,193,196
2018-02-06,194,196
2018-02-07,207,214
2018-02-08,204,208
2018-02-09,194,207
2018-02-10,203,204
2018-02-11,210,210
2018-02-12,217,222
2018-02-13,198,218
2018-02-14,207,215
2018-02-15,205,208
2018-02-16,203,207
2018-02-17,218,218
2018-02-18,229,229
2018-02-19,237,237
2018-02-20,232,237
2018-02-21,238,242
2018-02-22,233,239
2018-02-23,232,238
2018-02-24,248,248
2018-02-25,256,258
2018-02-26,241,258
2018-02-27,243,252
2018-02-28,216,244
2018-03-01,212,218
2018-03-02,198,218
2018-03-03,201,201
2018-03-04,208,208
2018-03-05,204,216
2018-03-06,199,209
2018-03-07,200,206
2018-03-08,194,200
2018-03-09,185,194
2018-03-10,197,197
2018-03-11,205,205
2018-03-12,211,214
2018-03-13,211,212
2018-03-14,210,216
2018-03-15,208,212
2018-03-16,200,208
2018-03-17,213,213
2018-03-18,222,222
2018-03-19,218,226
2018-03-20,211,219
2018-03-21,204,214
2018-03-22,201,205
2018-03-23,203,208
2018-03-24,214,214
2018-03-25,222,222
2018-03-26,214,223
2018-03-27,208,215
2018-03-28,193,214
2018-03-29,192,194
2018-03-30,180,193
2018-03-31,188,188
2018-04-01,195,195
2018-04-02,204,212
2018-04-03,204,209
2018-04-04,202,209
2018-04-05,199,207
2018-04-06,200,208
2018-04-07,208,209
2018-04-08,212,212
2018-04-09,213,219
2018-04-10,212,224
2018-04-11,199,218
2018-04-12,191,199
2018-04-13,179,191
2018-04-14,188,188
2018-04-15,196,196
2018-04-16,193,198
2018-04-17,194,196
2018-04-18,195,208
2018-04-19,220,226
2018-04-20,230,233
2018-04-21,248,248
2018-04-22,251,251
2018-04-23,231,255
2018-04-24,232,237
2018-04-25,214,236
2018-04-26,216,220
2018-04-27,206,219
2018-04-28,215,215
2018-04-29,226,226
2018-04-30,223,228
2018-05-01,217,223
2018-05-02,213,221
2018-05-03,217,219
2018-05-04,218,225
2018-05-05,228,228
2018-05-06,237,237
2018-05-07,239,245
2018-05-08,240,247
2018-05-09,229,241
2018-05-10,234,236
2018-05-11,233,242
2018-05-12,241,241
2018-05-13,246,247
2018-05-14,254,264
2018-05-15,253,262
2018-05-16,254,262
2018-05-17,254,258
2018-05-18,249,257
2018-05-19,259,259
2018-05-20,267,270
2018-05-21,266,272
2018-05-22,267,272
2018-05-23,247,269
2018-05-24,247,253
2018-05-25,246,254
2018-05-26,253,253
2018-05-27,261,261
2018-05-28,261,261
2018-05-29,263,265
2018-05-30,256,268
2018-05-31,254,257
2018-06-01,241,255
2018-06-02,251,251
2018-06-03,259,259
2018-06-04,249,259
2018-06-05,248,250
2018-06-06,242,270
2018-06-07,221,242
2018-06-08,207,224
2018-06-09,213,213
2018-06-10,215,215
2018-06-11,217,226
2018-06-12,205,217
2018-06-13,198,207
2018-06-14,195,203
2018-06-15,197,204
2018-06-16,201,201
2018-06-17,202,203
2018-06-18,205,212
2018-06-19,200,205
2018-06-20,195,208
2018-06-21,194,195
2018-06-22,189,194
2018-06-23,189,189
2018-06-24,189,189
2018-06-25,184,189
2018-06-26,179,184
2018-06-27,168,179
2018-06-28,162,168
2018-06-29,159,162
2018-06-30,159,159
2018-07-01,159,159
2018-07-02,151,159
2018-07-03,147,151
2018-07-04,147,147
2018-07-05,135,148
2018-07-06,131,135
2018-07-07,131,131
2018-07-08,131,131
2018-07-09,123,131
2018-07-10,114,123
2018-07-11,106,114
2018-07-12,101,106
2018-07-13,96,101
2018-07-14,96,96
2018-07-15,96,96
2018-07-16,93,96
2018-07-17,91,93
2018-07-18,90,91
2018-07-19,87,91
2018-07-20,87,87
2018-07-21,87,87
2018-07-22,87,87
2018-07-23,84,87
2018-07-24,76,84
2018-07-25,69,76
2018-07-26,65,69
2018-07-27,62,65
2018-07-28,62,62
2018-07-29,62,62
2018-07-30,62,62
2018-07-31,62,62
2018-08-01,59,62
2018-08-02,57,59
2018-08-03,51,57
2018-08-04,51,51
2018-08-05,51,51
2018-08-06,51,51
2018-08-07,48,51
2018-08-08,48,48
2018-08-09,44,48
2018-08-10,43,44
2018-08-11,43,43
2018-08-12,43,43
2018-08-13,41,43
2018-08-14,37,41
2018-08-15,37,37
2018-08-16,20,37
2018-08-17,17,20
2018-08-18,17,17
2018-08-19,17,17
2018-08-20,9,17
2018-08-21,9,9
2018-08-22,9,9
2018-08-23,8,9
2018-08-24,8,8
2018-08-25,8,8
2018-08-26,8,8
2018-08-27,7,8
2018-08-28,7,7
2018-08-29,6,7
2018-08-30,6,6
2018-08-31,6,6
2018-09-01,6,6
2018-09-02,6,6
2018-09-03,6,6
2018-09-04,6,6
2018-09-05,5,6
2018-09-06,0,5
2018-09-07,0,0
2018-09-08,0,0
2018-09-09,0,0
2018-09-10,0,0
2018-09-11,0,0
2018-09-12,0,0
2018-09-13,0,0
2018-09-14,0,0
2018-09-15,0,0
2018-09-16,0,0
2018-09-17,0,0
2018-09-18,0,0
2018-09-19,0,0
2018-09-20,0,0
2018-09-21,0,0
2018-09-22,0,0
2018-09-23,0,0
2018-09-24,0,0
2018-09-25,0,0
2018-09-26,0,0
2018-09-27,0,0
2018-09-28,0,0
2018-09-29,0,0
2018-09-30,0,0
2018-10-01,0,0
2018-10-02,0,0
2018-10-03,0,0
2018-10-04,0,0
2018-10-05,0,0
2018-10-06,0,0
2018-10-07,0,0
2018-10-08,0,0
2018-10-09,0,0
2018-10-10,0,0
2018-10-11,0,0
2018-10-12,0,0
2018-10-13,0,0
2018-10-14,0,0
2018-10-15,0,0
2018-10-16,0,0
2018-10-17,0,0
2018-10-18,0,0
2018-10-19,0,0
2018-10-20,0,0
2018-10-21,0,0
2018-10-22,0,0
2018-10-23,0,0
2018-10-24,0,0
2018-10-25,0,0
2018-10-26,0,0
2018-10-27,0,0
2018-10-28,0,0
2018-10-29,0,0
2018-10-30,0,0
2018-10-31,0,0
2018-11-01,0,0
2018-11-02,0,0
2018-11-03,0,0
2018-11-04,0,0
2018-11-05,0,0
2018-11-06,0,0
2018-11-07,0,0
2018-11-08,0,0
2018-11-09,0,0
2018-11-10,0,0
2018-11-11,0,0
2018-11-12,0,0
2018-11-13,0,0
2018-11-14,0,0
2018-11-15,0,0
2018-11-16,0,0
2018-11-17,0,0
2018-11-18,0,0
2018-11-19,0,0
2018-11-20,0,0
2018-11-21,0,0
2018-11-22,0,0
2018-11-23,0,0
2018-11-24,0,0
2018-11-25,0,0
2018-11-26,0,0
2018-11-27,0,0
2018-11-28,0,0
2018-11-29,0,0
2018-11-30,0,0
2018-12-01,0,0
2018-12-02,0,0
2018-12-03,0,0
2018-12-04,0,0
2018-12-05,0,0
2018-12-06,0,0
2018-12-07,0,0
2018-12-08,0,0
2018-12-09,0,0
2018-12-10,0,0
2018-12-11,0,0
2018-12-12,0,0
2018-12-13,0,0
2018-12-14,0,0
2018-12-15,0,0
2018-12-16,0,0
2018-12-17,0,0
2018-12-18,0,0
2018-12-19,0,0
2018-12-20,0,0
2018-12-21,0,0
2018-12-22,0,0
2018-12-23,0,0
2018-12-24,0,0
2018-12-25,0,0
2018-12-26,0,0
2018-12-27,0,0
2018-12-28,0,0
2018-12-29,0,0
2018-12-30,0,0
2018-12-31,0,0
2019-01-01,0,0
2019-01-02,0,0
2019-01-03,0,0
2019-01-04,0,0
2019-01-05,0,0
2019-01-06,0,0
2019-01-07,0,0
2019-01-08,0,0
2019-01-09,0,0
2019-01-10,0,0
2019-01-11,0,0
2019-01-12,0,0
2019-01-13,0,0
2019-01-14,0,0
2019-01-15,0,0
2019-01-16,0,0
2019-01-17,0,0
2019-01-18,0,0
2019-01-19,0,0
2019-01-20,0,0
2019-01-21,0,0
2019-01-22,0,0
2019-01-23,0,0
2019-01-24,0,0
2019-01-25,0,0
2019-01-26,0,0
2019-01-27,0,0
2019-01-28,0,0
2019-01-29,0,0
2019-01-30,0,0
2019-01-31,0,0
2019-02-01,0,0
2019-02-02,0,0
2019-02-03,0,0
2019-02-04,0,0
2019-02-05,0,0
2019-02-06,0,0
2019-02-07,0,0
2019-02-08,0,0
2019-02-09,0,0
2019-02-10,0,0
2019-02-11,0,0
2019-02-12,0,0
2019-02-13,0,0
2019-02-14,0,0
2019-02-15,0,0
2019-02-16,0,0
2019-02-17,0,0
2019-02-18,0,0
2019-02-19,0,0
2019-02-20,0,0
2019-02-21,0,0
2019-02-22,0,0
2019-02-23,0,0
2019-02-24,0,0
2019-02-25,0,0
2019-02-26,0,0
2019-02-27,0,0
2019-02-28,0,0
2019-03-01,0,0
2019-03-02,0,0
2019-03-03,0,0
2019-03-04,0,0
2019-03-05,0,0
2019-03-06,0,0
2019-03-07,0,0
2019-03-08,0,0
2019-03-09,0,0
2019-03-10,0,0
2019-03-11,0,0
2019-03-12,0,0
2019-03-13,0,0
2019-03-14,0,0
2019-03-15,0,0
2019-03-16,0,0
2019-03-17,0,0
2019-03-18,0,0
2019-03-19,0,0
2019-03-20,0,0
2019-03-21,0,0
2019-03-22,0,0
2019-03-23,0,0
2019-03-24,0,0
2019-03-25,0,0
2019-03-26,0,0
2019-03-27,0,0
2019-03-28,0,0
2019-03-29,0,0
2019-03-30,0,0
2019-03-31,0,0
2019-04-01,0,0
2019-04-02,0,0
2019-04-03,0,0
2019-04-04,0,0
2019-04-05,0,0
2019-04-06,0,0
2019-04-07,0,0
2019-04-08,0,0
2019-04-09,0,0
2019-04-10,0,0
2019-04-11,0,0
2019-04-12,0,0
2019-04-13,0,0
2019-04-14,0,0
2019-04-15,0,0
2019-04-16,0,0
2019-04-17,0,0
2019-04-18,0,0
2019-04-19,0,0
2019-04-20,0,0
2019-04-21,0,0
2019-04-22,0,0
2019-04-23,0,0
2019-04-24,0,0
2019-04-25,0,0
2019-04-26,0,0
2019-04-27,0,0
2019-04-28,0,0
2019-04-29,0,0
2019-04-30,0,0
2019-05-01,0,0
2019-05-02,0,0
2019-05-03,0,0
2019-05-04,0,0
2019-05-05,0,0
2019-05-06,0,0
2019-05-07,0,0
2019-05-08,0,0
2019-05-09,0,0
2019-05-10,0,0
2019-05-11,0,0
2019-05-12,0,0
2019-05-13,0,0
2019-05-14,0,0
2019-05-15,0,0
2019-05-16,0,0
2019-05-17,0,0
2019-05-18,0,0
2019-05-19,0,0
2019-05-20,0,0
2019-05-21,0,0
2019-05-22,0,0
2019-05-23,0,0
2019-05-24,0,0
2019-05-25,0,0
2019-05-26,0,0
2019-05-27,0,0
2019-05-28,0,0
2019-05-29,0,0
2019-05-30,0,0
2019-05-31,0,0
2019-06-01,0,0
2019-06-02,0,0
2019-06-03,0,0
2019-06-04,0,0
2019-06-05,0,0
2019-06-06,0,0
2019-06-07,0,0
2019-06-08,0,0
2019-06-09,0,0
